avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
13.318708965517244,12,16.61,26.56,21.44,2.0
11.08830315789474,14,16.61,26.56,21.44,1.0
13.769633865470851,9,16.61,26.56,21.44,1.06
19.858969180327872,23,16.61,26.56,21.44,2.8
5.752909834797891,14,16.61,26.56,21.44,1.28
38.20669647567568,11,16.61,26.56,21.44,4.06
16.029066240000002,16,16.61,26.56,21.44,2.16
7.254301888324873,11,16.61,26.56,21.44,4.4
10.897297179584124,19,16.61,26.56,21.44,2.76
17.37336156453716,1,16.61,26.56,21.44,3.05
19.23669,18,16.61,26.56,21.44,1.95
12.035887138810198,10,16.61,26.56,21.44,2.75
1.3259439440559442,16,16.61,26.56,21.44,2.2
19.402131259653792,21,16.61,26.56,21.44,2.0
7.307291675675675,18,16.61,26.56,21.44,1.0
48.8556125389551,4,16.61,26.56,21.44,7.0
15.313581674008812,20,16.61,26.56,21.44,2.15
11.48288691891892,18,16.61,26.56,21.44,1.7
14.932057731958766,19,16.61,26.56,21.44,1.05
10.328097758241759,8,16.61,26.56,21.44,2.7
18.650753753424656,0,16.61,26.56,21.44,1.36
22.731021473684212,15,16.61,26.56,21.44,5.0
7.114277216654906,18,16.61,26.56,21.44,4.08
15.840284764044945,9,16.61,26.56,21.44,1.76
12.319805793103447,9,16.61,26.56,21.44,1.26
20.623050596026488,10,16.61,26.56,21.44,2.74
10.504504769874481,13,16.61,26.56,21.44,1.96
8.175406961429918,19,16.61,26.56,21.44,2.75
11.767389910880828,8,16.61,26.56,21.44,1.84
20.769647094339614,5,16.61,26.56,21.44,1.06
10.0584,14,16.61,26.56,21.44,3.35
22.49459282315113,7,16.61,26.56,21.44,10.0
14.18959497227357,16,16.61,26.56,21.44,1.0
8.361952329896909,13,16.61,26.56,21.44,1.45
11.991190588235293,20,16.61,26.56,21.44,1.66
11.925816095617533,13,16.61,26.56,21.44,2.67
10.960937513513516,18,16.61,26.56,21.44,2.56
17.224330378378383,4,16.61,26.56,21.44,1.16
13.19343398019802,20,16.61,26.56,21.44,2.16
13.594337836858006,18,16.61,26.56,21.44,2.86
18.79967577862017,13,16.61,26.56,21.44,10.14
