Date,Minimum Temperature,Maximum Temperature,Temperature
2018-01-01,-12.94,-5.61,-9.44
2018-01-02,-9.67,-2.72,-6.56
2018-01-03,-8.22,-0.28,-4.5
2018-01-04,-6.0,-0.67,-3.56
2018-01-05,-11.5,-6.11,-8.89
2018-01-06,-13.22,-6.5,-10.72
2018-01-07,-14.39,-4.5,-10.17
2018-01-08,-7.78,-0.72,-3.83
2018-01-09,-1.22,6.94,2.28
2018-01-10,-0.39,4.94,2.17
2018-01-11,2.78,10.67,6.44
2018-01-12,8.83,15.39,13.0
2018-01-13,-6.11,13.5,3.06
2018-01-14,-9.06,-2.28,-6.11
2018-01-15,-7.5,0.17,-4.06
2018-01-16,-3.83,2.72,-0.17
2018-01-17,-4.44,2.72,0.22
2018-01-18,-6.72,0.33,-3.33
2018-01-19,-4.11,3.11,-0.39
2018-01-20,1.89,9.44,5.44
2018-01-21,4.22,11.0,6.67
2018-01-22,4.61,8.61,6.44
2018-01-23,3.83,13.44,9.33
2018-01-24,-2.17,6.39,3.11
2018-01-25,-4.83,1.17,-2.0
2018-01-26,-2.5,2.67,-0.33
2018-01-27,0.61,11.72,6.22
2018-01-28,7.22,11.72,9.17
2018-01-29,3.33,7.61,5.61
2018-01-30,-3.44,2.39,0.11
2018-01-31,-7.11,0.44,-3.0
2018-02-01,-0.11,6.22,3.22
2018-02-02,-7.72,4.11,-1.83
2018-02-03,-8.11,-0.06,-4.11
2018-02-04,-1.22,7.83,3.0
2018-02-05,-2.89,4.94,1.06
2018-02-06,-2.89,2.44,-0.06
2018-02-07,-0.78,7.5,2.06
2018-02-08,-3.33,1.61,-0.83
2018-02-09,-3.11,3.33,-0.33
2018-02-10,3.33,9.89,6.33
2018-02-11,6.33,15.72,10.61
2018-02-12,1.67,16.89,7.89
2018-02-13,-2.0,3.5,0.39
2018-02-14,1.44,10.11,5.67
2018-02-15,6.61,14.39,10.06
2018-02-16,3.11,13.72,10.39
2018-02-17,-1.5,3.78,1.33
2018-02-18,1.0,8.17,4.33
2018-02-19,3.33,8.28,6.0
2018-02-20,6.78,19.61,12.44
2018-02-21,10.17,23.44,16.94
2018-02-22,3.28,14.22,7.39
2018-02-23,2.72,4.72,3.72
2018-02-24,4.89,11.78,7.67
2018-02-25,5.5,6.61,6.0
2018-02-26,5.89,10.11,7.67
2018-02-27,4.22,12.94,7.78
2018-02-28,4.22,16.72,9.5
2018-03-01,7.39,14.28,10.83
2018-03-02,1.39,7.22,3.44
2018-03-03,2.89,9.11,5.39
2018-03-04,1.39,6.89,4.83
2018-03-05,0.89,6.44,3.33
2018-03-06,1.28,7.17,4.17
2018-03-07,0.78,3.78,1.83
2018-03-08,0.83,4.39,2.61
2018-03-09,-0.89,5.78,2.06
2018-03-10,-0.17,4.17,2.5
2018-03-11,-0.17,7.56,3.72
2018-03-12,1.39,5.89,3.89
2018-03-13,0.89,5.06,2.5
2018-03-14,-0.17,4.39,1.83
2018-03-15,0.61,8.28,3.56
2018-03-16,0.33,4.56,2.44
2018-03-17,-1.89,8.72,3.22
2018-03-18,-1.22,7.39,3.33
2018-03-19,1.89,8.39,4.56
2018-03-20,0.39,3.83,2.22
2018-03-21,0.28,4.22,1.56
2018-03-22,0.33,10.94,4.89
2018-03-23,2.11,9.67,5.56
2018-03-24,2.0,10.67,6.11
2018-03-25,1.83,6.5,4.33
2018-03-26,2.17,8.94,4.5
2018-03-27,2.33,5.28,3.83
2018-03-28,3.11,9.5,5.94
2018-03-29,7.94,10.11,8.78
2018-03-30,7.72,14.72,10.72
2018-03-31,4.11,11.83,7.44
2018-04-01,6.56,14.72,9.89
2018-04-02,0.67,7.39,3.78
2018-04-03,3.56,5.67,4.72
2018-04-04,5.39,12.78,8.61
2018-04-05,1.28,7.0,4.39
2018-04-06,3.11,14.72,7.72
2018-04-07,4.5,11.78,6.83
2018-04-08,1.06,7.17,3.78
2018-04-09,0.28,8.44,3.56
2018-04-10,3.5,9.78,5.94
2018-04-11,3.33,10.06,6.67
2018-04-12,6.56,14.5,10.17
2018-04-13,13.56,25.78,18.72
2018-04-14,9.22,23.0,17.61
2018-04-15,3.89,8.61,5.67
2018-04-16,4.11,13.89,9.0
