avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
20.563840000000003,1,22.89,31.61,26.89,2.25
8.488847472527471,17,22.89,31.61,26.89,2.25
23.872361077654517,7,22.89,31.61,26.89,2.0
24.531622054054054,0,22.89,31.61,26.89,1.0
19.587033736654803,0,22.89,31.61,26.89,3.35
14.871371294117646,16,22.89,31.61,26.89,1.0
22.305507840000004,21,22.89,31.61,26.89,2.08
36.021543331536385,3,22.89,31.61,26.89,6.99
13.26975502308627,11,22.89,31.61,26.89,4.06
30.37768282352942,19,22.89,31.61,26.89,5.26
12.469248000000002,18,22.89,31.61,26.89,2.0
28.882334880853584,14,22.89,31.61,26.89,8.52
28.560189295774645,6,22.89,31.61,26.89,1.0
8.727126197468355,21,22.89,31.61,26.89,2.7
24.856378194236925,8,22.89,31.61,26.89,9.02
24.954766222222222,19,22.89,31.61,26.89,2.76
24.303822101694912,23,22.89,31.61,26.89,1.89
8.64589115076923,15,22.89,31.61,26.89,1.76
18.21207007594937,23,22.89,31.61,26.89,2.96
40.933314782608704,1,22.89,31.61,26.89,1.0
21.23940757637475,6,22.89,31.61,26.89,1.75
8.24717209964413,12,22.89,31.61,26.89,2.0
18.825267630252103,13,22.89,31.61,26.89,1.46
16.86157857974389,7,22.89,31.61,26.89,2.65
13.960574457831324,19,22.89,31.61,26.89,1.0
20.57849704918033,0,22.89,31.61,26.89,2.45
20.10037812244898,22,22.89,31.61,26.89,1.1
37.10582150839695,21,22.89,31.61,26.89,6.67
14.801265985401459,8,22.89,31.61,26.89,1.5
28.229872263868067,1,22.89,31.61,26.89,3.32
21.46041946651136,23,22.89,31.61,26.89,4.86
22.09136413284133,0,22.89,31.61,26.89,2.65
13.466694620689657,15,22.89,31.61,26.89,3.76
54.336194430379756,3,22.89,31.61,26.89,5.0
14.77938075901725,10,22.89,31.61,26.89,2.5
10.008204529750481,20,22.89,31.61,26.89,2.0
27.824891982881596,0,22.89,31.61,26.89,8.15
13.853233152000001,19,22.89,31.61,26.89,3.82
19.030199124087595,16,21.67,28.72,25.33,3.15
18.715153409582687,14,21.67,28.72,25.33,2.06
19.615233147982064,12,21.67,28.72,25.33,1.56
16.443869845185652,20,21.67,28.72,25.33,4.26
10.143342203913491,19,21.67,28.72,25.33,2.45
13.60009014084507,2,21.67,28.72,25.33,1.56
26.705052,9,21.67,28.72,25.33,2.04
8.074757351916379,12,21.67,28.72,25.33,0.87
17.166336,11,21.67,28.72,25.33,0.7
17.01068269430052,12,21.67,28.72,25.33,1.25
23.174553599999996,0,21.67,28.72,25.33,2.45
21.551636819277114,21,21.67,28.72,25.33,2.0
17.14709122869955,21,21.67,28.72,25.33,2.7
13.334564571428569,18,21.67,28.72,25.33,2.0
30.082353230769233,13,21.67,28.72,25.33,9.14
22.36926023166023,21,21.67,28.72,25.33,1.35
13.713382634862386,19,21.67,28.72,25.33,1.76
16.00553465546218,19,21.67,28.72,25.33,3.32
13.70117189189189,8,21.67,28.72,25.33,0.86
26.754062675159236,23,21.67,28.72,25.33,2.55
36.63370960555005,2,21.67,28.72,25.33,5.32
15.260029714285713,13,21.67,28.72,25.33,1.56
19.0975488,8,21.67,28.72,25.33,1.86
23.531584537815124,11,21.67,28.72,25.33,2.56
28.55436068571429,9,21.67,28.72,25.33,4.85
14.6337594489093,19,21.67,28.72,25.33,2.45
12.946677988826815,16,21.67,28.72,25.33,2.05
14.820935441860467,15,21.67,28.72,25.33,1.58
18.507456,11,21.67,28.72,25.33,2.08
25.008511079136692,18,21.67,28.72,25.33,0.96
35.38099786259543,1,21.67,28.72,25.33,1.55
14.294016,19,21.67,28.72,25.33,1.36
30.017179454039,23,21.67,28.72,25.33,3.0
59.77110411259677,1,21.67,28.72,25.33,8.46
23.822526315789474,1,21.67,28.72,25.33,2.25
15.057476736660933,17,21.67,28.72,25.33,2.32
20.409408000000003,14,21.67,28.72,25.33,1.66
6.741025811320754,23,21.67,28.72,25.33,1.26
25.99709538461538,18,21.67,28.72,25.33,0.5
21.974412603938735,1,21.67,28.72,25.33,4.25
14.080157067729084,13,21.67,28.72,25.33,2.7
17.895408185328193,18,21.67,28.72,25.33,1.16
31.877661065502192,6,21.67,28.72,25.33,1.26
17.049067283236994,17,21.67,28.72,25.33,7.4
63.310443428571446,1,21.67,28.72,25.33,11.71
16.865043287671234,0,21.67,28.72,25.33,1.89
18.142917745302718,15,21.67,28.72,25.33,1.0
28.205871157894734,18,21.72,31.61,26.5,1.2
20.69156571428572,4,21.72,31.61,26.5,0.95
14.735265294797689,16,21.72,31.61,26.5,2.45
16.600683094555876,20,21.72,31.61,26.5,1.0
25.291114996904025,3,21.72,31.61,26.5,1.56
36.73641257595772,17,21.72,31.61,26.5,4.2
41.745408,11,21.72,31.61,26.5,5.0
20.997653964497047,0,21.72,31.61,26.5,2.36
23.426842674961126,21,21.72,31.61,26.5,2.0
19.25482198219585,22,21.72,31.61,26.5,2.19
35.36627214206438,8,21.72,31.61,26.5,2.82
13.508483316062177,12,21.72,31.61,26.5,1.0
24.663681542168675,16,21.72,31.61,26.5,1.26
34.25169871698114,18,21.72,31.61,26.5,1.0
19.028647222018353,22,21.72,31.61,26.5,1.0
16.858537967213117,21,21.72,31.61,26.5,1.26
20.666686076152306,10,21.72,31.61,26.5,1.5
20.527972076134702,9,21.72,31.61,26.5,2.82
23.229210566037736,4,21.72,31.61,26.5,1.75
10.630529174311928,12,21.72,31.61,26.5,1.0
13.67230300884956,11,21.72,31.61,26.5,1.25
17.663531707317077,8,21.72,31.61,26.5,0.95
31.530004897959188,23,21.72,31.61,26.5,2.95
28.54009064039409,13,21.72,31.61,26.5,1.16
23.24095633237822,2,21.72,31.61,26.5,1.0
25.686081576354685,1,21.72,31.61,26.5,1.55
14.894320941176472,0,21.72,31.61,26.5,1.56
15.922913483443706,22,21.72,31.61,26.5,2.06
18.878147595505617,10,21.72,31.61,26.5,1.0
20.30759851546392,17,21.72,31.61,26.5,1.17
41.410775470941886,14,21.72,31.61,26.5,12.35
21.48535979539642,9,21.72,31.61,26.5,1.56
20.488308683693518,22,21.72,31.61,26.5,1.95
26.02725880203046,16,21.72,31.61,26.5,1.66
16.95699043902439,18,21.72,31.61,26.5,1.5
32.52813848674699,3,21.72,31.61,26.5,2.16
15.654865884526558,19,22.56,31.61,27.0,1.76
17.484637626598467,14,22.56,31.61,27.0,2.0
12.48353025414365,11,22.56,31.61,27.0,1.26
15.00281018181818,18,22.56,31.61,27.0,2.0
39.82380821962938,13,22.56,31.61,27.0,11.71
20.26928886297376,16,22.56,31.61,27.0,2.05
18.90174528,2,22.56,31.61,27.0,1.0
20.465839542857147,19,22.56,31.61,27.0,1.76
20.377624717241382,16,22.56,31.61,27.0,1.5
13.395695722543357,16,22.56,31.61,27.0,1.15
13.603847071823205,9,22.56,31.61,27.0,1.36
46.57205854409406,19,22.56,31.61,27.0,8.76
16.621093770491804,10,22.56,31.61,27.0,1.0
21.658461308411212,0,22.56,31.61,27.0,1.0
18.26822918918919,10,22.56,31.61,27.0,1.86
17.58783085714286,6,22.56,31.61,27.0,1.95
19.63247135545024,15,22.56,31.61,27.0,2.2
13.794377142857144,15,22.56,31.61,27.0,0.5
18.218988679245285,12,22.56,31.61,27.0,0.4
25.07790206437292,21,22.56,31.61,27.0,4.7
34.21243365517242,17,22.56,31.61,27.0,3.06
23.544539216255437,13,22.56,31.61,27.0,1.25
13.073530831353919,1,22.56,31.61,27.0,1.56
25.655114322580648,23,22.56,31.61,27.0,1.0
17.41316179591837,18,22.56,31.61,27.0,2.0
22.174431190932868,13,22.56,31.61,27.0,3.46
47.532129079307204,22,22.56,31.61,27.0,5.45
18.01383368067227,9,22.56,31.61,27.0,1.66
16.093440000000005,9,22.56,31.61,27.0,1.55
50.72048057761733,17,22.56,31.61,27.0,7.0
27.443550315789476,17,22.56,31.61,27.0,1.35
12.544024425688074,16,22.56,31.61,27.0,2.32
20.774002231075702,13,22.56,31.61,27.0,2.95
21.1454452202765,14,22.56,31.61,27.0,3.26
24.5430124775353,0,22.56,31.61,27.0,2.75
21.452120562162165,15,22.56,31.61,27.0,2.46
15.487944237623763,8,22.56,31.61,27.0,1.0
25.5430951503006,0,22.56,31.61,27.0,2.0
33.712865538030805,17,22.56,31.61,27.0,8.0
27.33157098305085,19,22.56,31.61,27.0,1.0
21.472925538461542,16,22.56,31.61,27.0,1.46
10.681387015169197,9,22.56,31.61,27.0,3.24
29.29367730337079,18,22.56,31.61,27.0,1.5
17.219980800000002,16,22.56,31.61,27.0,2.46
18.112376561122247,10,22.56,31.61,27.0,1.76
21.577796648044693,7,22.56,31.61,27.0,1.95
24.82987885714286,15,22.56,31.61,27.0,2.05
21.27752155752212,14,22.56,31.61,27.0,1.0
26.24024566816144,20,23.22,31.0,25.78,1.36
20.895089311475413,13,23.22,31.0,25.78,1.66
21.14466569343066,11,23.22,31.0,25.78,2.45
45.407196662576695,13,23.22,31.0,25.78,4.32
16.47020949832776,0,23.22,31.0,25.78,2.05
31.41060818823529,11,23.22,31.0,25.78,3.96
17.628139102040816,19,23.22,31.0,25.78,2.96
23.801350736842107,11,23.22,31.0,25.78,2.0
37.2404575763962,19,23.22,31.0,25.78,3.0
20.400135211267607,11,23.22,31.0,25.78,1.65
39.69000616555662,4,23.22,31.0,25.78,4.85
23.91025371428572,11,23.22,31.0,25.78,1.96
21.98478857142857,8,23.22,31.0,25.78,1.76
20.054902153846157,11,23.22,31.0,25.78,1.85
24.343018487394957,12,23.22,31.0,25.78,0.1
16.26284463157895,12,23.22,31.0,25.78,1.46
27.113086108374382,18,23.22,31.0,25.78,1.65
25.52752551724138,12,23.22,31.0,25.78,1.36
23.84576780487805,18,23.22,31.0,25.78,1.46
22.489169390018485,17,23.22,31.0,25.78,5.0
12.178464391836737,22,23.22,31.0,25.78,1.66
21.4977306122449,10,23.22,31.0,25.78,1.0
22.79722029850746,20,23.22,31.0,25.78,2.0
12.762210461538464,19,23.22,31.0,25.78,1.16
33.796224,9,23.22,31.0,25.78,0.76
21.150179295958274,23,23.22,31.0,25.78,2.65
22.229787625899284,8,23.22,31.0,25.78,1.66
15.457568847250513,21,23.22,31.0,25.78,1.76
25.299731004366812,18,23.22,31.0,25.78,3.05
20.420200918032787,17,23.22,31.0,25.78,1.46
36.41253184357542,3,23.22,31.0,25.78,2.2
36.21024,15,23.22,31.0,25.78,0.96
11.604468605341248,8,22.17,28.78,24.94,3.15
13.473577674418607,21,22.17,28.78,24.94,1.65
36.049305600000004,19,22.17,28.78,24.94,1.26
19.518674823529416,21,22.17,28.78,24.94,5.0
16.333640597014927,11,22.17,28.78,24.94,1.72
13.099696279547791,15,22.17,28.78,24.94,2.75
6.4373759999999995,14,22.17,28.78,24.94,1.05
18.268229189189192,22,22.17,28.78,24.94,1.46
20.482559999999996,20,22.17,28.78,24.94,1.15
23.438849229291723,12,22.17,28.78,24.94,1.2
21.45792,19,22.17,28.78,24.94,1.86
2.5287461493695442,13,22.17,28.78,24.94,2.36
21.80401548387097,17,22.17,28.78,24.94,1.25
34.71110436022514,22,22.17,28.78,24.94,15.84
20.285219720930233,18,22.17,28.78,24.94,3.32
7.807030468085106,13,22.17,28.78,24.94,2.79
17.04011294117647,19,22.17,28.78,24.94,2.0
14.640963465703969,13,22.17,28.78,24.94,1.15
12.738807413664599,16,22.17,28.78,24.94,4.06
20.265301699570816,10,22.17,28.78,24.94,2.49
16.22218752,15,22.17,28.78,24.94,2.0
15.300101408450708,14,22.17,28.78,24.94,2.36
9.69547650612245,18,22.17,28.78,24.94,2.16
22.67318104615385,19,22.17,28.78,24.94,3.56
15.11863734857143,14,22.17,28.78,24.94,2.08
17.79615890784983,23,22.17,28.78,24.94,2.0
16.29923846547315,1,22.17,28.78,24.94,1.45
14.981986800000001,14,22.17,28.78,24.94,2.5
7.201499019036955,14,22.17,28.78,24.94,1.5
41.32171604364906,14,22.17,28.78,24.94,9.56
33.285020611764715,14,22.17,28.78,24.94,1.5
11.699774633009708,14,22.17,28.78,24.94,1.66
58.82568608527573,6,22.17,28.78,24.94,15.0
10.748990730455079,16,22.17,28.78,24.94,2.46
13.515486158631415,18,22.17,28.78,24.94,2.05
21.76366756476684,0,22.17,28.78,24.94,5.7
15.044580366598778,20,22.17,28.78,24.94,2.66
37.164282251497006,8,22.17,28.78,24.94,11.31
18.873649279368212,20,22.17,28.78,24.94,2.3
19.17012705882353,18,22.17,28.78,24.94,1.5
25.347168000000003,12,22.17,28.78,24.94,3.76
13.911278644067796,23,22.17,28.78,24.94,1.46
38.71342809498682,13,22.17,28.78,24.94,7.41
6.066637068062828,13,22.17,28.78,24.94,1.25
8.607691337142857,16,22.17,28.78,24.94,2.22
34.25544555269923,21,22.17,28.78,24.94,4.89
11.391710946835444,16,21.67,25.61,23.06,5.36
11.442234392211404,17,21.67,25.61,23.06,3.56
6.828070661961892,10,21.67,25.61,23.06,3.06
23.50249539622642,19,21.67,25.61,23.06,1.59
8.592812008988766,22,21.67,25.61,23.06,1.56
18.640401808695653,22,21.67,25.61,23.06,3.82
30.62945032258064,15,21.67,25.61,23.06,6.0
10.062635115789474,15,21.67,25.61,23.06,2.45
10.06140768717654,13,21.67,25.61,23.06,3.86
23.973676137931037,20,21.67,25.61,23.06,1.45
20.448135529411765,19,21.67,25.61,23.06,1.36
7.810051764705884,17,21.67,25.61,23.06,2.7
10.288370077691456,13,21.67,25.61,23.06,5.0
27.111582679543464,7,21.67,25.61,23.06,3.86
6.830225575589459,15,21.67,25.61,23.06,1.86
10.424539681660901,12,21.67,25.61,23.06,3.24
40.815591340408176,20,21.67,25.61,23.06,6.61
36.051476721753794,20,21.67,25.61,23.06,4.86
17.775936,22,21.67,25.61,23.06,1.46
20.805883756906084,18,21.67,25.61,23.06,1.55
11.141612307692307,17,21.67,25.61,23.06,1.02
12.996540194594596,21,21.67,25.61,23.06,1.5
12.241788251046028,11,21.67,25.61,23.06,1.56
34.49391648554914,6,21.67,25.61,23.06,3.0
25.866813813211845,20,21.67,25.61,23.06,1.86
11.38798702702703,11,21.67,25.61,23.06,1.02
9.57296534251291,17,21.67,25.61,23.06,1.86
13.284403200000002,19,21.67,25.61,23.06,2.76
12.370758149466191,13,21.67,25.61,23.06,1.0
10.922026118251932,14,21.67,25.61,23.06,3.55
15.215616000000002,19,21.67,25.61,23.06,1.7
12.530138723768738,13,21.67,25.61,23.06,1.95
19.44909344680851,1,21.67,25.61,23.06,1.0
5.956447978067169,17,21.67,25.61,23.06,3.35
11.837689461689587,11,21.67,25.61,23.06,1.56
15.137136166473988,23,21.67,25.61,23.06,2.46
24.910234452149794,20,21.67,25.61,23.06,4.75
11.713913704918033,9,21.67,25.61,23.06,1.0
31.32120398555957,0,21.67,25.61,23.06,2.7
33.04674610830326,12,21.67,25.61,23.06,6.4
19.059445951401873,20,21.67,25.61,23.06,2.06
7.396134127659574,18,21.67,25.61,23.06,0.95
10.960937513513514,15,21.67,25.61,23.06,1.55
16.797060167441863,9,21.67,25.61,23.06,2.06
15.694840866873065,11,21.67,25.61,23.06,3.45
16.677557346683354,16,21.67,25.61,23.06,2.55
17.592554958904113,9,21.67,25.61,23.06,1.56
20.489696780487805,6,21.67,25.61,23.06,0.87
19.080845029940118,20,21.67,25.61,23.06,2.95
38.016,4,21.67,25.61,23.06,2.05
19.791932422360247,19,21.67,25.61,23.06,1.5
26.700371946824227,22,21.67,25.61,23.06,2.66
10.221258183017316,9,21.67,25.61,23.06,2.96
13.587686149837133,10,21.67,25.61,23.06,1.86
42.75747896678967,8,21.67,25.61,23.06,4.95
15.449702400000003,17,21.67,25.61,23.06,2.55
19.08808939211137,21,21.67,25.61,23.06,2.0
15.196428590163935,23,21.67,25.61,23.06,1.82
11.4854355,19,21.67,25.61,23.06,2.86
18.125717406143348,8,21.67,25.61,23.06,5.2
7.55144758870384,10,21.67,25.61,23.06,3.15
20.520484612290506,20,21.67,25.61,23.06,2.86
12.222865822784811,10,21.67,25.61,23.06,1.3
4.468101593830335,12,21.67,25.61,23.06,1.0
11.27910454468085,12,20.61,28.22,22.94,2.46
12.292775202952031,16,20.61,28.22,22.94,2.95
25.864457142857145,7,20.61,28.22,22.94,1.75
17.497565637583897,9,20.61,28.22,22.94,2.0
18.421743720190783,13,20.61,28.22,22.94,1.7
41.463176170212776,2,20.61,28.22,22.94,2.75
2.835385840130505,11,20.61,28.22,22.94,1.65
8.701334267834794,17,20.61,28.22,22.94,3.75
16.942879771754637,18,20.61,28.22,22.94,2.26
9.964488648648647,10,20.61,28.22,22.94,1.22
12.070080000000003,8,20.61,28.22,22.94,1.35
13.159591646017699,20,20.61,28.22,22.94,1.36
25.934329151060364,11,20.61,28.22,22.94,8.76
32.673638109640834,21,20.61,28.22,22.94,14.6
7.347685653160452,11,20.61,28.22,22.94,6.2
16.744619653179193,19,20.61,28.22,22.94,1.95
11.444224,18,20.61,28.22,22.94,7.58
18.10512,17,20.61,28.22,22.94,1.0
18.662980840336136,18,20.61,28.22,22.94,3.26
30.49283368421053,7,20.61,28.22,22.94,0.5
23.540742934537253,0,20.61,28.22,22.94,1.85
14.906445283018869,12,20.61,28.22,22.94,1.95
10.164277894736841,13,20.61,28.22,22.94,1.25
20.21036651162791,2,20.61,28.22,22.94,1.0
13.318708965517246,7,20.61,28.22,22.94,0.98
11.17613404497751,14,20.61,28.22,22.94,6.84
37.466746750788644,11,20.61,28.22,22.94,2.85
26.985578098859317,19,20.61,28.22,22.94,5.9
25.827591957543596,9,20.61,28.22,22.94,3.27
13.864399361856417,13,20.61,28.22,22.94,3.55
20.907198439024388,23,20.61,28.22,22.94,6.32
32.046062400000004,23,20.61,28.22,22.94,5.64
10.700936597014925,14,20.61,28.22,22.94,1.66
30.766516559461476,15,20.61,28.22,22.94,4.85
13.969590975242198,14,20.61,28.22,22.94,2.0
12.644202439843314,17,20.61,28.22,22.94,3.0
33.14072964851827,10,20.61,28.22,22.94,16.36
9.61599734439834,11,20.61,28.22,22.94,2.45
10.90375766292135,11,20.61,28.22,22.94,1.26
42.78205462445202,16,20.61,28.22,22.94,8.96
48.46483077707007,23,20.61,28.22,22.94,7.29
23.558988985112723,11,20.61,28.22,22.94,10.26
18.823688964980544,6,20.61,28.22,22.94,1.8
5.853817835694052,13,20.61,28.22,22.94,3.08
16.186465664739885,21,20.61,28.22,22.94,0.95
9.121472221453287,10,20.61,28.22,22.94,2.08
15.246416842105262,21,20.61,28.22,22.94,1.25
18.83444285512368,22,20.61,28.22,22.94,3.26
19.83152508557457,0,20.61,28.22,22.94,1.65
15.950839898734177,19,20.61,28.22,22.94,1.82
47.99478041482716,13,21.11,29.33,25.06,7.44
5.613990697674419,17,21.11,29.33,25.06,1.0
21.603397423728815,13,21.11,29.33,25.06,0.95
36.88723791814048,17,21.11,29.33,25.06,8.9
25.08826296072507,19,21.11,29.33,25.06,2.0
16.564157217391305,16,21.11,29.33,25.06,1.94
35.91378189473684,7,21.11,29.33,25.06,1.16
29.68921581259151,21,21.11,29.33,25.06,1.25
18.631915222052072,8,21.11,29.33,25.06,2.15
16.96335567567568,23,21.11,29.33,25.06,1.65
27.86998758550969,21,21.11,29.33,25.06,11.79
21.747054629451394,3,21.11,29.33,25.06,3.35
11.665043758389265,14,21.11,29.33,25.06,3.25
27.63336019401779,13,21.11,29.33,25.06,5.2
12.874751999999999,15,21.11,29.33,25.06,0.85
11.529146648829432,20,21.11,29.33,25.06,1.86
26.213427602275804,16,21.11,29.33,25.06,12.0
20.594574,11,21.11,29.33,25.06,1.26
14.813280000000002,11,21.11,29.33,25.06,1.08
27.588754285714295,8,21.11,29.33,25.06,2.3
11.251201936948299,0,21.11,29.33,25.06,2.26
19.312127999999998,10,21.11,29.33,25.06,1.86
21.542542783098593,21,21.11,29.33,25.06,1.0
54.097226024096386,22,21.11,29.33,25.06,5.1
23.93483664641555,3,21.11,29.33,25.06,2.85
13.80779579766537,22,21.11,29.33,25.06,2.76
30.8994048,8,21.11,29.33,25.06,1.55
19.585574060176988,14,21.11,29.33,25.06,1.2
18.684091317073175,0,21.11,29.33,25.06,1.56
13.028756210526316,16,21.11,29.33,25.06,2.26
27.008990608695655,3,21.11,29.33,25.06,2.0
14.289242690582961,18,21.11,29.33,25.06,1.55
17.740210604651164,17,21.11,29.33,25.06,0.88
45.52144457142858,17,21.11,29.33,25.06,5.0
21.33222507112971,2,21.11,29.33,25.06,1.7
15.966719999999997,22,21.11,29.33,25.06,2.6
12.551782166476624,16,21.11,29.33,25.06,2.36
10.630529174311928,22,21.11,29.33,25.06,3.5
16.723904659793813,12,21.11,29.33,25.06,1.0
15.982450758620688,2,21.11,29.33,25.06,2.25
16.659024153354633,3,21.11,29.33,25.06,2.05
11.50361415162455,19,21.11,29.33,25.06,2.65
14.193768908685971,15,21.11,29.33,25.06,1.0
16.825668151016455,18,21.11,29.33,25.06,2.95
13.673935105047748,11,21.11,29.33,25.06,0.7
10.793787552870095,15,21.11,29.33,25.06,2.56
10.41552970786517,14,21.11,29.33,25.06,1.76
22.742571789473686,2,21.11,29.33,25.06,1.86
17.860088300751883,19,21.11,29.33,25.06,1.45
18.10512,17,21.11,29.33,25.06,4.65
33.54688901408452,3,21.11,29.33,25.06,6.05
44.72105963573288,22,21.11,29.33,25.06,11.5
11.38985268676278,22,21.11,29.33,25.06,2.7
22.968098779510022,0,21.11,29.33,25.06,1.86
5.315264587155964,1,21.11,29.33,25.06,0.85
23.318049287925696,16,21.11,29.33,25.06,2.25
40.343705072164944,14,21.11,29.33,25.06,5.95
24.651363388235296,3,21.11,29.22,24.78,2.06
30.368141799256502,11,21.11,29.22,24.78,1.02
16.948554125373136,16,21.11,29.22,24.78,2.7
24.254432946745563,23,21.11,29.22,24.78,3.08
28.645126661710044,1,21.11,29.22,24.78,3.54
16.952126127366608,2,21.11,29.22,24.78,1.0
50.24293463414635,21,21.11,29.22,24.78,1.7
29.436499953810625,21,21.11,29.22,24.78,1.0
54.28301243930635,7,21.11,29.22,24.78,13.2
38.15322848780488,12,21.11,29.22,24.78,0.86
14.85548307692308,3,21.11,29.22,24.78,1.7
20.69156571428572,13,21.11,29.22,24.78,1.15
21.568971005008343,20,21.11,29.22,24.78,2.16
25.75789692829205,0,21.11,29.22,24.78,2.0
10.027451076923077,20,21.11,29.22,24.78,1.46
19.195789879518074,20,21.11,29.22,24.78,1.0
35.72508453105968,20,21.11,29.22,24.78,8.44
26.077193602143335,20,21.11,29.22,24.78,4.76
24.829878857142866,11,21.11,29.22,24.78,1.96
14.724789677419357,15,21.11,29.22,24.78,2.0
20.747488864864867,15,21.11,29.22,24.78,0.96
20.691565714285712,1,21.11,29.22,24.78,1.55
22.01828606369427,0,21.11,29.22,24.78,1.86
22.912694237288136,19,21.11,29.22,24.78,1.0
26.284238108626194,1,21.11,29.22,24.78,5.05
23.445601010526318,18,21.11,29.22,24.78,2.96
16.00873768421053,17,21.11,29.22,24.78,1.76
26.554176000000002,9,21.11,29.22,24.78,1.29
19.08637517534538,0,21.11,29.22,24.78,2.95
14.356563079245284,21,21.11,29.22,24.78,2.36
8.966345142857143,15,21.11,29.22,24.78,1.14
27.76674624884793,20,21.11,29.22,24.78,1.26
44.17104765112782,9,21.11,29.22,24.78,6.16
24.62882720647773,3,21.11,29.22,24.78,4.65
17.720765497206703,10,21.11,29.22,24.78,0.56
25.83461353846154,2,21.11,29.22,24.78,3.7
7.690670442477876,22,21.11,29.22,24.78,1.55
35.615068402366866,18,21.11,29.22,24.78,11.7
14.368223232000002,18,21.11,29.22,24.78,1.5
21.888598441558447,14,20.67,30.56,25.0,3.45
29.121462857142856,21,20.67,30.56,25.0,2.0
11.506529226480836,7,20.67,30.56,25.0,1.16
9.219533077757687,11,20.67,30.56,25.0,1.66
14.484096,2,20.67,30.56,25.0,1.15
19.04427601664355,13,20.67,30.56,25.0,2.16
30.39052548608838,23,20.67,30.56,25.0,4.26
35.82420332622601,5,20.67,30.56,25.0,2.8
24.656364679245286,20,20.67,30.56,25.0,2.0
16.683251937172777,13,20.67,30.56,25.0,3.0
55.64511457627119,21,20.67,30.56,25.0,9.55
12.545280000000002,11,20.67,30.56,25.0,1.59
18.966612196421774,10,20.67,30.56,25.0,7.15
28.261650731707316,20,20.67,30.56,25.0,1.25
20.398140088019556,8,20.67,30.56,25.0,1.56
8.356209230769231,18,20.67,30.56,25.0,1.55
11.736790049032258,17,20.67,30.56,25.0,2.26
12.112136027874566,17,20.67,30.56,25.0,2.0
20.220934023529413,17,20.67,30.56,25.0,2.76
