avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
29.27018598235766,14,-0.67,2.83,1.06,7.5
10.326890200873363,16,-0.67,2.83,1.06,4.0
19.131640822429908,9,-0.67,2.83,1.06,1.36
25.386161574452288,17,-0.67,2.83,1.06,14.12
18.10512,10,-0.67,2.83,1.06,1.15
15.425217927099842,0,-0.67,2.83,1.06,1.96
9.449261970345963,20,-0.67,2.83,1.06,2.96
8.760708564907276,19,-0.67,2.83,1.06,1.86
13.494745180327872,0,-0.67,2.83,1.06,3.86
15.765002448979594,17,-0.67,2.83,1.06,1.44
21.780595488721804,16,-0.67,2.83,1.06,2.9
21.932051132412674,3,-0.67,2.83,1.06,3.86
17.47501141531323,11,-0.67,2.83,1.06,1.55
25.220285757412398,22,-0.67,2.83,1.06,1.0
17.680117183098595,12,-0.67,2.83,1.06,1.0
11.880802509047044,15,-0.67,2.83,1.06,1.08
19.736570373626375,12,-0.67,2.83,1.06,1.46
44.91398576146789,3,-0.67,2.83,1.06,7.16
25.52263612334802,1,-0.67,2.83,1.06,1.7
17.230151375464686,11,-0.67,2.83,1.06,1.25
44.21061763350786,21,-0.67,2.83,1.06,3.86
3.950208,11,-0.67,2.83,1.06,2.0
26.802892800000002,22,-0.67,2.83,1.06,2.0
19.688687598885792,10,-0.67,2.83,1.06,1.46
20.423617381294967,9,-0.67,2.83,1.06,2.36
19.456248358208956,20,-0.67,2.83,1.06,3.26
12.605938496703297,20,-0.67,2.83,1.06,1.0
7.9546522654462235,2,-0.67,2.83,1.06,1.2
29.548611147540992,1,-0.67,2.83,1.06,5.85
14.15112827586207,20,-0.67,2.83,1.06,1.0
17.96477023255814,15,-0.67,2.83,1.06,1.0
21.03835173184358,3,-0.67,2.83,1.06,1.95
7.882501224489797,0,-0.67,2.83,1.06,1.0
13.473577674418603,16,-0.67,2.83,1.06,1.4
17.632812521739133,8,-0.67,2.83,1.06,0.86
21.530412972972975,8,-0.67,2.83,1.06,1.35
17.131726451612906,7,-0.67,2.83,1.06,1.45
57.546764739744454,22,-0.67,2.83,1.06,12.54
8.67409138983051,20,-0.67,2.83,1.06,1.36
20.379632562814074,15,-0.67,2.83,1.06,1.95
43.217189758645034,11,-0.67,2.83,1.06,7.41
34.423740095490714,16,-0.67,2.83,1.06,7.05
19.816361107049612,15,-0.67,2.83,1.06,0.73
6.872945377855888,15,-0.67,2.83,1.06,2.66
16.448041220338986,20,-0.67,2.83,1.06,1.26
20.655580382608697,3,-0.67,2.83,1.06,3.35
17.8864004295302,3,-0.67,2.83,1.06,1.58
37.45204792716236,20,-0.67,2.83,1.06,4.59
26.50281395744681,2,0.0,6.56,2.61,1.89
18.22455844247788,8,0.0,6.56,2.61,2.2
14.002751419939582,7,0.0,6.56,2.61,1.25
22.84557728706625,21,0.0,6.56,2.61,2.26
11.743861621621624,19,0.0,6.56,2.61,2.0
30.01176661863354,22,0.0,6.56,2.61,5.76
8.860858729411763,17,0.0,6.56,2.61,2.7
14.305280000000003,11,0.0,6.56,2.61,0.7
33.796224,21,0.0,6.56,2.61,1.0
18.04575895081967,15,0.0,6.56,2.61,1.95
13.860217592549478,18,0.0,6.56,2.61,4.26
10.452440412371136,17,0.0,6.56,2.61,4.46
28.083373386454184,18,0.0,6.56,2.61,6.45
6.718094081268583,8,0.0,6.56,2.61,2.95
17.140942011834323,9,0.0,6.56,2.61,1.05
7.852823132530121,8,0.0,6.56,2.61,1.85
41.38313142857143,6,0.0,6.56,2.61,1.0
8.127348456913825,11,0.0,6.56,2.61,2.45
35.79181056,20,0.0,6.56,2.61,1.46
11.778275868131868,9,0.0,6.56,2.61,1.7
20.99213256955273,7,0.0,6.56,2.61,7.61
6.757743079315707,11,0.0,6.56,2.61,2.86
26.087677598499063,7,0.0,6.56,2.61,3.31
39.05823640449438,0,0.0,6.56,2.61,1.15
23.5963884778157,7,0.0,6.56,2.61,2.86
23.50697547540984,9,0.0,6.56,2.61,1.58
16.58079542096506,11,0.0,6.56,2.61,1.96
8.816406260869565,16,0.0,6.56,2.61,0.94
15.228201290322582,8,0.0,6.56,2.61,5.3
9.80933485714286,14,0.0,6.56,2.61,2.45
43.452288,14,0.0,6.56,2.61,5.85
15.381340884955755,12,0.0,6.56,2.61,3.35
17.49377828571429,8,0.0,6.56,2.61,1.1
21.88322656694091,8,0.0,6.56,2.61,7.8
15.828371576470591,15,0.0,6.56,2.61,2.82
13.146019059967584,22,0.0,6.56,2.61,2.9
13.16424346508876,18,0.0,6.56,2.61,1.5
23.53085679436259,15,0.0,6.56,2.61,11.45
9.473246953528399,8,0.0,6.56,2.61,2.07
11.176704,9,0.0,6.56,2.61,0.94
24.95279904950495,12,0.0,6.56,2.61,9.5
13.769158903107863,19,0.0,6.56,2.61,3.95
18.945121635648757,11,0.0,6.56,2.61,4.16
13.971168485666105,14,0.0,6.56,2.61,2.32
31.701040301886792,8,0.0,6.56,2.61,1.06
15.231000849342774,16,0.0,6.56,2.61,2.86
20.602209425101215,8,0.0,6.56,2.61,12.61
13.632090352941177,19,0.0,6.56,2.61,4.29
10.148720326530615,19,0.0,6.56,2.61,2.0
37.82470929936306,19,0.0,6.56,2.61,8.2
16.80405942857143,9,0.0,6.56,2.61,1.32
12.207463024390245,15,0.0,6.56,2.61,2.0
53.46550817243214,14,0.0,6.56,2.61,11.71
13.184241230769231,14,0.0,6.56,2.61,1.0
11.56100179591837,14,0.0,6.56,2.61,1.46
9.557388893430657,17,0.0,6.56,2.61,2.06
13.436814843110504,8,0.0,6.56,2.61,1.62
15.638355578406172,20,0.0,6.56,2.61,2.0
13.595180361010833,18,0.0,6.56,2.61,1.95
7.180150153846154,14,0.0,6.56,2.61,1.86
23.042879999999997,9,0.56,6.56,2.72,1.3
31.790401075027997,10,0.56,6.56,2.72,3.45
16.96134508474576,7,0.56,6.56,2.72,2.94
22.487494262640965,13,0.56,6.56,2.72,4.66
32.71701684705882,4,0.56,6.56,2.72,2.05
17.086323416949153,15,0.56,6.56,2.72,1.26
9.72977441221374,10,0.56,6.56,2.72,4.25
62.714642474226814,22,0.56,6.56,2.72,11.66
6.1155072,12,0.56,6.56,2.72,5.75
14.287224792233014,20,0.56,6.56,2.72,0.5
16.26556235294118,22,0.56,6.56,2.72,2.25
8.19173781098901,19,0.56,6.56,2.72,4.2
17.308365166368517,19,0.56,6.56,2.72,4.0
57.88000736944535,19,0.56,6.56,2.72,12.6
13.28382527093173,17,0.56,6.56,2.72,2.5
6.729984000000001,14,0.56,6.56,2.72,0.96
17.166335999999998,20,0.56,6.56,2.72,1.25
8.63510436687898,9,0.56,6.56,2.72,2.06
8.255184248704666,12,0.56,6.56,2.72,2.05
19.89638698282911,23,0.56,6.56,2.72,2.7
6.384174545454547,18,0.56,6.56,2.72,1.46
2.4951593949579833,9,0.56,6.56,2.72,2.16
4.198288695652175,10,0.56,6.56,2.72,0.4
9.321739991853361,9,0.56,6.56,2.72,1.1
12.088834841287458,21,0.56,6.56,2.72,2.56
10.710070985915495,20,0.56,6.56,2.72,3.7
26.09241507021792,7,0.56,6.56,2.72,7.5
8.994543593370166,8,0.56,6.56,2.72,4.82
15.215615999999999,14,0.56,6.56,2.72,7.45
8.202413968853234,17,0.56,6.56,2.72,3.5
11.005382986899562,21,0.56,6.56,2.72,1.56
14.919240515021459,22,0.56,6.56,2.72,2.6
11.196525571984436,13,0.56,6.56,2.72,1.83
8.369796562851784,16,0.56,6.56,2.72,2.2
13.575052317991632,9,0.56,6.56,2.72,1.06
5.488710063157896,18,0.56,6.56,2.72,1.96
11.805219310344828,10,0.56,6.56,2.72,2.95
11.286308571428572,8,0.56,6.56,2.72,1.06
22.65352258064516,20,0.56,6.56,2.72,3.16
12.101594569190603,17,0.56,6.56,2.72,1.56
8.221227180722893,10,0.56,6.56,2.72,3.36
14.227215716234653,8,0.56,6.56,2.72,3.05
8.103330090452262,8,0.56,6.56,2.72,2.76
22.242243972413792,21,0.56,6.56,2.72,2.96
22.349990831460676,7,0.56,6.56,2.72,5.16
15.90410541176471,18,0.56,6.56,2.72,2.45
6.602436923076924,15,0.56,6.56,2.72,0.9
16.408997647058825,21,0.56,6.56,2.72,2.75
8.877349161290322,13,0.56,6.56,2.72,3.82
13.040343665594854,18,0.56,6.56,2.72,2.05
8.913289846153848,8,0.56,6.56,2.72,2.0
24.81188619130435,22,0.56,6.56,2.72,1.96
13.183129293413176,14,0.56,6.56,2.72,1.26
7.0691609124668435,21,0.56,6.56,2.72,1.0
15.591442788990825,21,0.56,6.56,2.72,2.04
15.83682478359909,19,0.56,6.56,2.72,2.65
22.193372903225807,21,0.56,6.56,2.72,2.55
15.426847810650893,21,0.56,6.56,2.72,4.0
12.04539680981595,15,0.56,6.56,2.72,2.6
7.995898610526315,16,1.11,6.11,3.17,1.18
6.816045176470588,11,1.11,6.11,3.17,5.45
16.83903618102581,11,1.11,6.11,3.17,8.91
15.605760000000004,21,1.11,6.11,3.17,2.0
17.276025047923323,13,1.11,6.11,3.17,3.45
8.62985468786611,18,1.11,6.11,3.17,1.2
11.890873572052401,7,1.11,6.11,3.17,1.16
11.872209836065576,16,1.11,6.11,3.17,1.7
14.32135334831461,13,1.11,6.11,3.17,1.17
4.351756434651978,17,1.11,6.11,3.17,4.26
17.442198600488204,11,1.11,6.11,3.17,0.84
15.936932525701584,8,1.11,6.11,3.17,9.3
6.490259596713966,14,1.11,6.11,3.17,2.96
17.243830356164388,14,1.11,6.11,3.17,2.36
12.773375999999999,19,1.11,6.11,3.17,2.16
10.738660687160941,19,1.11,6.11,3.17,2.96
16.162510557939918,22,1.11,6.11,3.17,1.5
8.857137243175137,14,1.11,6.11,3.17,4.96
17.141384930232558,0,1.11,6.11,3.17,2.46
8.062344699029126,18,1.11,6.11,3.17,3.56
9.0190071460341,9,1.11,6.11,3.17,3.05
5.805248897795591,12,1.11,6.11,3.17,1.0
7.764670020618556,19,1.11,6.11,3.17,1.92
23.284559392405068,22,1.11,6.11,3.17,1.46
27.50637520453867,16,1.11,6.11,3.17,11.46
18.441289336870028,22,1.11,6.11,3.17,2.0
37.632785142857145,13,1.11,6.11,3.17,8.39
12.789488741721856,20,1.11,6.11,3.17,2.45
6.816045176470587,9,1.11,6.11,3.17,1.76
29.09809420627803,5,1.11,6.11,3.17,1.36
20.2777344,0,1.11,6.11,3.17,1.16
7.6532419188876,9,1.11,6.11,3.17,2.74
20.599603200000004,20,1.11,6.11,3.17,1.55
11.249783300970876,21,1.11,6.11,3.17,1.65
25.173022567164185,0,1.11,6.11,3.17,2.36
12.236563862068966,17,1.11,6.11,3.17,0.94
16.170182911640953,7,1.11,6.11,3.17,2.58
22.955925735849057,23,1.11,6.11,3.17,1.76
10.689369741697417,13,1.11,6.11,3.17,1.06
10.860491084818246,19,1.11,6.11,3.17,2.2
10.89664440794702,19,1.11,6.11,3.17,3.24
5.852159999999999,15,1.11,6.11,3.17,1.5
13.809209806451614,22,1.11,6.11,3.17,3.7
27.408237248407644,14,1.11,6.11,3.17,6.81
6.924792246619795,11,1.11,6.11,3.17,3.76
23.28242584328937,8,1.11,6.11,3.17,3.0
7.362394838709679,18,1.11,6.11,3.17,2.65
22.681839483870966,8,1.11,6.11,3.17,1.7
14.747443200000003,18,1.11,6.11,3.17,3.0
17.222070857142857,23,1.11,6.11,3.17,1.0
24.494047162303666,7,1.11,6.11,3.17,1.0
9.561396705882354,18,1.11,6.11,3.17,2.0
12.088230496240605,20,1.11,6.11,3.17,2.86
18.539642880000002,12,1.11,6.11,3.17,1.5
9.131829352014012,16,1.11,6.11,3.17,2.0
17.217350371471028,19,1.11,6.11,3.17,2.26
5.1055051034482775,12,1.11,6.11,3.17,1.46
12.261668571428572,15,1.11,6.11,3.17,2.05
15.289645504907307,7,1.11,6.11,3.17,2.46
18.536317979913917,23,1.11,6.11,3.17,2.26
10.71426279452055,9,1.11,6.11,3.17,3.55
8.446656381709744,13,1.11,6.11,3.17,3.25
6.114657941952507,15,1.11,6.11,3.17,1.25
36.08886489385475,6,1.61,5.61,3.39,1.86
23.836683702857144,23,1.61,5.61,3.39,6.8
3.4912804690553743,20,1.61,5.61,3.39,2.49
24.69798043027889,20,1.61,5.61,3.39,1.36
15.341410093457945,13,1.61,5.61,3.39,1.95
13.16736,12,1.61,5.61,3.39,1.4
6.72781973964497,11,1.61,5.61,3.39,1.0
15.009425906735755,7,1.61,5.61,3.39,2.0
5.3894310697674435,19,1.61,5.61,3.39,3.58
16.06495603539823,19,1.61,5.61,3.39,2.16
12.972473077798861,21,1.61,5.61,3.39,2.86
11.578014388489208,8,1.61,5.61,3.39,2.3
11.109161009708737,17,1.61,5.61,3.39,1.0
14.204788363636364,10,1.61,5.61,3.39,1.02
19.520104763076922,10,1.61,5.61,3.39,5.64
3.675167086542818,11,1.61,5.61,3.39,5.45
7.5899193013100446,7,1.61,5.61,3.39,11.71
21.592854773006138,20,1.61,5.61,3.39,2.26
15.109245432218847,7,1.61,5.61,3.39,6.09
14.438974205607481,11,1.61,5.61,3.39,1.7
18.183185194029853,10,1.61,5.61,3.39,4.7
21.181043612903228,23,1.61,5.61,3.39,2.46
11.379816341232228,19,1.61,5.61,3.39,4.36
10.345782857142856,16,1.61,5.61,3.39,2.06
13.504984615384616,8,1.61,5.61,3.39,0.7
22.592417684210524,5,1.61,5.61,3.39,1.76
15.327085714285717,10,1.61,5.61,3.39,0.48
19.087568372093024,16,1.61,5.61,3.39,0.98
15.250257249370275,23,1.61,5.61,3.39,2.26
12.251584962406017,23,1.61,5.61,3.39,2.66
24.14898638391225,17,1.61,5.61,3.39,3.56
20.30759851546392,8,1.61,5.61,3.39,1.56
16.62964044670051,22,1.61,5.61,3.39,5.56
14.06628553846154,19,1.61,5.61,3.39,2.08
10.339921223796035,9,1.61,5.61,3.39,1.86
8.608119069767442,19,1.61,5.61,3.39,3.56
10.039202651933705,19,1.61,5.61,3.39,4.56
12.673584000000002,9,1.61,5.61,3.39,1.74
9.104819807568957,15,1.61,5.61,3.39,3.46
16.69353437288136,22,1.61,5.61,3.39,3.35
34.58888597014926,4,1.61,5.61,3.39,0.58
12.540342857142857,10,1.61,5.61,3.39,4.35
13.068357293233083,22,1.61,5.61,3.39,1.25
6.66524771681416,12,1.61,5.61,3.39,2.06
11.392628869565218,16,1.61,5.61,3.39,1.5
10.012047926267282,21,1.61,5.61,3.39,2.35
9.160750299312534,20,1.61,5.61,3.39,4.16
12.558606523285352,9,1.61,5.61,3.39,2.66
17.551908,23,1.61,5.61,3.39,3.36
10.040967764298093,7,1.61,5.61,3.39,1.0
16.00873768421053,18,1.61,5.61,3.39,0.63
12.191553815187557,14,1.61,5.61,3.39,4.95
24.80974108029197,12,1.61,5.61,3.39,18.26
58.507682450116015,13,1.61,5.61,3.39,25.44
18.490335319148937,19,1.61,5.61,3.39,0.5
16.08288692459017,10,1.61,5.61,3.39,3.2
10.788898324022346,15,1.61,5.61,3.39,2.0
9.718361187096775,19,1.61,5.61,3.39,2.15
9.819726101694917,14,1.61,5.61,3.39,1.0
11.87423754056362,17,1.61,5.61,3.39,3.95
14.93755756906077,17,1.61,5.61,3.39,1.95
57.936384,15,1.61,5.61,3.39,11.71
18.20063861870504,22,1.61,5.61,3.39,2.49
21.80572694505495,11,1.61,5.61,3.39,4.16
14.85548307692308,18,5.0,10.06,8.11,1.45
10.88630496791934,20,5.0,10.06,8.11,2.76
12.747212746611053,16,5.0,10.06,8.11,2.0
10.050519888080583,18,5.0,10.06,8.11,2.0
21.175118608695655,10,5.0,10.06,8.11,2.36
25.306428484447384,11,5.0,10.06,8.11,4.85
11.231609176090469,10,5.0,10.06,8.11,0.93
14.698448372093024,16,5.0,10.06,8.11,1.32
21.698182424710424,9,5.0,10.06,8.11,2.0
14.34068910891089,8,5.0,10.06,8.11,0.7
13.260087887323944,12,5.0,10.06,8.11,2.5
16.834345539622642,17,5.0,10.06,8.11,1.36
41.45119578947369,12,5.0,10.06,8.11,8.78
15.164556885906038,10,5.0,10.06,8.11,2.0
18.67206890057143,9,5.0,10.06,8.11,2.5
19.365256275103167,1,5.0,10.06,8.11,2.36
8.69301436893204,18,5.0,10.06,8.11,2.0
8.40298699236641,14,5.0,10.06,8.11,2.06
34.353304615384616,4,5.0,10.06,8.11,3.45
9.459001469387756,19,5.0,10.06,8.11,1.32
14.843589175340275,23,5.0,10.06,8.11,3.0
8.999104575096277,23,5.0,10.06,8.11,0.2
19.083919692762187,19,5.0,10.06,8.11,1.18
17.597499813084116,0,5.0,10.06,8.11,2.49
12.154486153846154,8,5.0,10.06,8.11,1.15
5.930029068577278,8,5.0,10.06,8.11,1.77
21.3981069825784,9,5.0,10.06,8.11,1.0
17.04011294117647,21,5.0,10.06,8.11,1.0
7.512010891410051,10,5.0,10.06,8.11,1.25
17.00164767494357,20,5.0,10.06,8.11,1.0
13.56370193979933,17,5.0,10.06,8.11,1.35
23.936496119106703,2,5.0,10.06,8.11,2.0
18.62240914285714,9,5.0,10.06,8.11,1.36
10.728960000000002,15,5.0,10.06,8.11,1.1
11.860992000000001,22,5.0,10.06,8.11,2.3
6.83615150442478,12,5.0,10.06,8.11,1.25
32.6804356626506,20,5.0,10.06,8.11,9.46
12.117413647058827,12,5.0,10.06,8.11,2.0
38.30149062952646,20,5.0,10.06,8.11,5.91
14.938301101045298,1,5.0,10.06,8.11,1.36
7.579966067703569,11,5.0,10.06,8.11,2.56
15.579531831932773,17,5.0,10.06,8.11,1.26
10.365942930026574,15,5.0,10.06,8.11,2.66
10.25422725663717,22,5.0,10.06,8.11,2.55
8.560425815461347,16,5.0,10.06,8.11,3.66
18.35089085972851,6,5.0,10.06,8.11,2.0
7.770900983606557,20,5.0,10.06,8.11,3.05
17.499556259385667,22,5.0,10.06,8.11,1.96
11.537115428571429,17,5.0,10.06,8.11,3.7
6.847027200000001,18,5.0,10.06,8.11,1.7
14.079512312849161,10,5.0,10.06,8.11,1.36
6.816045176470589,20,5.0,10.06,8.11,3.5
8.829202206095793,8,5.0,10.06,8.11,3.06
38.215367296416936,23,5.0,10.06,8.11,2.0
7.7824993432835825,20,5.0,10.06,8.11,1.86
11.548780863787377,16,5.0,10.06,8.11,0.7
13.779464302702705,13,5.0,10.06,8.11,0.96
12.789488741721856,18,5.0,10.06,8.11,2.2
14.66073131707317,12,5.0,10.06,8.11,1.58
14.42399601659751,8,5.0,10.06,8.11,1.0
16.96881539748954,9,5.0,10.06,8.11,1.65
3.639721197934596,10,5.0,10.06,8.11,3.2
14.68809735211268,12,5.0,10.06,8.11,2.85
22.753786565363132,13,5.0,10.06,8.11,4.91
8.845249465648857,18,5.0,10.06,8.11,1.25
15.832257680190933,7,5.0,10.06,8.11,3.69
10.635250356772762,15,5.0,10.06,8.11,3.26
10.863071999999999,15,5.0,10.06,8.11,0.72
15.201966647230321,18,5.0,10.06,8.11,1.55
8.864083987381703,12,5.0,10.06,8.11,1.76
17.77189693251534,17,5.0,10.06,8.11,0.87
6.62130102857143,18,5.0,10.06,8.11,2.05
14.739197495107636,17,7.89,10.67,9.5,1.56
14.850781974683548,8,7.89,10.67,9.5,1.58
21.565857223340046,1,7.89,10.67,9.5,2.75
51.22507710638298,2,7.89,10.67,9.5,4.56
21.491085255023183,23,7.89,10.67,9.5,2.0
47.4795732292683,1,7.89,10.67,9.5,1.5
0.11647872669378267,14,7.89,10.67,9.5,2.46
22.734530430379746,8,7.89,10.67,9.5,1.56
31.19651446153846,20,7.89,10.67,9.5,2.7
8.451607813953489,13,7.89,10.67,9.5,1.46
21.658461308411212,16,7.89,10.67,9.5,1.35
11.06322910552764,9,7.89,10.67,9.5,1.0
9.48424791459075,21,7.89,10.67,9.5,0.58
19.97806344827586,18,7.89,10.67,9.5,1.15
18.105120000000003,15,7.89,10.67,9.5,1.0
34.837564235294124,2,7.89,10.67,9.5,2.26
11.986838068965518,13,7.89,10.67,9.5,2.06
11.241387940298509,0,7.89,10.67,9.5,1.0
23.47102976545842,7,7.89,10.67,9.5,1.75
16.679876895688455,7,7.89,10.67,9.5,2.26
17.997564831683167,11,7.89,10.67,9.5,3.08
9.656063999999999,17,7.89,10.67,9.5,4.05
19.88956704318937,3,7.89,10.67,9.5,3.0
9.35927289778413,16,7.89,10.67,9.5,1.0
11.601779023779727,9,7.89,10.67,9.5,2.15
18.12590659012629,1,7.89,10.67,9.5,4.76
41.853394285714295,1,7.89,10.67,9.5,1.39
9.301713027522934,22,7.89,10.67,9.5,1.45
11.723597703529412,12,7.89,10.67,9.5,2.7
14.33055434628975,18,7.89,10.67,9.5,0.63
10.144225065351417,18,7.89,10.67,9.5,2.16
49.05140315063522,2,7.89,10.67,9.5,5.0
10.280220228136882,16,7.89,10.67,9.5,3.05
19.08637517534538,10,7.89,10.67,9.5,2.75
17.84034893511844,0,7.89,10.67,9.5,6.7
7.453222641509434,22,7.89,10.67,9.5,1.76
11.213493677419354,12,7.89,10.67,9.5,1.4
26.057512421052632,7,7.89,10.67,9.5,0.58
44.641561223854794,9,7.89,10.67,9.5,11.71
17.856439959798998,14,7.89,10.67,9.5,3.26
17.061021055214724,15,7.89,10.67,9.5,0.96
16.493850947368422,23,7.89,10.67,9.5,1.2
13.625120981595092,10,7.89,10.67,9.5,3.99
12.338304,23,7.89,10.67,9.5,2.86
16.527019207606976,18,7.89,10.67,9.5,2.45
17.65374581717452,22,7.89,10.67,9.5,1.0
17.670061663585955,14,7.89,10.67,9.5,3.7
17.96204002431611,13,7.89,10.67,9.5,1.36
39.91560039669421,3,7.89,10.67,9.5,5.76
20.547478697975706,11,7.89,10.67,9.5,3.66
8.184561477196885,14,7.89,10.67,9.5,6.95
9.27261019494585,21,7.89,10.67,9.5,1.2
21.28110194413408,2,7.89,10.67,9.5,1.23
9.020796631578948,20,7.89,10.67,9.5,1.56
18.10512,15,7.89,10.67,9.5,1.5
12.90146310373444,16,7.89,10.67,9.5,1.54
31.948458666666674,2,7.89,10.67,9.5,1.46
9.49776786885246,20,3.28,8.33,5.22,1.25
13.065136502772644,18,3.28,8.33,5.22,1.0
19.25631260115607,14,3.28,8.33,5.22,2.8
40.46875004989309,18,3.28,8.33,5.22,2.88
17.725579240793202,19,3.28,8.33,5.22,0.68
21.81704836820084,10,3.28,8.33,5.22,1.15
13.178662454935623,13,3.28,8.33,5.22,0.64
20.389628703862662,20,3.28,8.33,5.22,1.26
14.037449867841412,21,3.28,8.33,5.22,1.0
15.477423157894739,16,3.28,8.33,5.22,3.36
7.352332994923858,0,3.28,8.33,5.22,5.8
18.218988679245285,12,3.28,8.33,5.22,1.0
19.046016,18,3.28,8.33,5.22,2.49
10.431062629067243,18,3.28,8.33,5.22,1.46
29.71096615384616,0,3.28,8.33,5.22,1.1
20.448135529411765,10,3.28,8.33,5.22,0.95
28.471797033047736,10,3.28,8.33,5.22,5.76
16.338060287999998,15,3.28,8.33,5.22,1.5
21.958396268221577,23,3.28,8.33,5.22,1.68
15.220575457627115,15,3.28,8.33,5.22,1.06
5.591063630769231,14,3.28,8.33,5.22,1.86
12.036845737171463,17,3.28,8.33,5.22,2.74
11.95512685714286,18,3.28,8.33,5.22,1.26
20.346706285714287,3,3.28,8.33,5.22,1.86
11.763732791878175,19,3.28,8.33,5.22,1.0
15.196428590163935,15,3.28,8.33,5.22,1.06
27.887289313432838,3,3.28,8.33,5.22,1.46
13.794377142857146,16,3.28,8.33,5.22,1.75
10.728960000000002,10,3.28,8.33,5.22,1.55
19.588297348314608,0,3.28,8.33,5.22,4.59
14.965117638376382,3,3.28,8.33,5.22,1.25
25.347168,6,3.28,8.33,5.22,2.56
13.74761654237288,15,3.28,8.33,5.22,1.76
10.241279999999998,15,3.28,8.33,5.22,1.2
22.354874855305464,7,3.28,8.33,5.22,0.6
34.01735523664123,1,3.28,8.33,5.22,6.16
15.199359999999999,17,3.28,8.33,5.22,1.26
23.282845906542057,11,3.28,8.33,5.22,1.45
11.921066666666666,20,3.28,8.33,5.22,0.5
58.99467754727793,19,3.28,8.33,5.22,11.71
19.407665028975266,20,3.28,8.33,5.22,2.0
10.599508941639346,14,3.28,8.33,5.22,2.22
18.424998445229683,11,3.28,8.33,5.22,1.25
57.33496824913495,20,3.28,8.33,5.22,8.0
15.101901042654028,12,3.28,8.33,5.22,1.95
25.94166447761194,16,3.28,8.33,5.22,1.06
22.37147500990099,3,3.28,8.33,5.22,3.25
5.871930810810812,15,3.28,8.33,5.22,1.0
19.616256,13,3.28,8.33,5.22,1.08
12.961159731543624,13,3.83,9.28,5.83,2.35
26.485204114285718,23,3.83,9.28,5.83,2.26
14.317063591433278,9,3.83,9.28,5.83,1.0
12.379569230769231,10,3.83,9.28,5.83,1.5
35.62431378640777,22,3.83,9.28,5.83,4.95
11.966206678141136,9,3.83,9.28,5.83,2.2
14.952384980147475,11,3.83,9.28,5.83,3.5
8.114339495798319,13,3.83,9.28,5.83,2.0
10.768513769585253,9,3.83,9.28,5.83,2.79
33.49974691169879,7,3.83,9.28,5.83,9.1
11.956669852348993,18,3.83,9.28,5.83,1.96
28.776349668874175,7,3.83,9.28,5.83,1.25
14.955519999999998,14,3.83,9.28,5.83,2.45
27.384203744207596,11,3.83,9.28,5.83,3.65
16.820240516129033,12,3.83,9.28,5.83,1.95
9.608023880597015,14,3.83,9.28,5.83,1.75
9.870048797783934,14,3.83,9.28,5.83,2.94
21.320589312000003,23,3.83,9.28,5.83,2.25
5.584969220338984,18,3.83,9.28,5.83,2.46
30.817225531914893,22,3.83,9.28,5.83,1.0
24.26727429392054,7,3.83,9.28,5.83,10.0
13.395695722543357,11,3.83,9.28,5.83,2.55
13.860378947368423,8,3.83,9.28,5.83,2.7
15.291127741935487,8,3.83,9.28,5.83,1.26
11.639393487256376,9,3.83,9.28,5.83,3.16
9.189414066914498,11,3.83,9.28,5.83,2.06
40.15778971736205,9,3.83,9.28,5.83,5.0
13.011137084745764,19,3.83,9.28,5.83,1.26
23.092706034308787,12,3.83,9.28,5.83,7.0
15.009425906735755,18,3.83,9.28,5.83,1.25
38.77028343289225,10,3.83,9.28,5.83,11.71
13.342924799999999,19,3.83,9.28,5.83,1.76
15.46779338641686,21,3.83,9.28,5.83,0.78
20.747488864864867,21,3.83,9.28,5.83,2.16
60.35633124324325,0,3.83,9.28,5.83,11.71
15.779179609455293,19,3.83,9.28,5.83,2.86
8.974037174721191,17,3.83,9.28,5.83,0.7
11.000579240506331,13,3.83,9.28,5.83,2.45
17.216238139534884,8,3.83,9.28,5.83,1.0
14.130825365853658,22,3.83,9.28,5.83,0.5
20.37438211000902,8,3.83,9.28,5.83,3.0
11.36007529411765,15,3.83,9.28,5.83,1.56
16.081985594306055,13,3.83,9.28,5.83,2.32
27.50936218705036,20,3.83,9.28,5.83,1.7
7.821951284916201,11,3.83,9.28,5.83,1.0
13.258518646153846,15,3.83,9.28,5.83,3.76
20.482559999999996,15,3.83,9.28,5.83,1.05
8.32771657142857,13,3.83,9.28,5.83,2.66
16.951756800000002,16,3.83,9.28,5.83,2.66
7.489639384615386,10,3.83,9.28,5.83,2.26
10.704802076821194,13,3.83,9.28,5.83,3.2
9.696465941422595,11,3.83,9.28,5.83,1.85
6.7910779780219785,12,3.83,9.28,5.83,2.06
41.65034923805424,12,3.83,9.28,5.83,5.0
14.092633945945947,10,3.83,9.28,5.83,1.35
15.46344768683274,13,3.83,9.28,5.83,1.0
12.908106279792745,8,3.83,9.28,5.83,3.5
9.61030066350711,10,3.83,9.28,5.83,1.0
20.09754947368421,23,3.83,9.28,5.83,1.0
15.887709426804127,22,3.83,9.28,5.83,1.76
20.640726486486486,20,3.83,9.28,5.83,3.3
38.57832941736028,9,3.83,9.28,5.83,3.66
15.488914842639597,8,3.83,9.28,5.83,1.86
27.530838961832064,3,3.83,9.28,5.83,2.26
