avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
28.646323200000005,23,24.33,33.78,29.0,1.26
32.69267382857143,16,24.33,33.78,29.0,0.7
9.49776786885246,3,24.33,33.78,29.0,1.16
28.345451030392883,15,25.67,33.83,29.39,5.95
20.328555789473686,21,25.67,33.83,29.39,2.46
16.353011612903227,8,25.67,33.83,29.39,1.05
13.08409756097561,7,25.67,33.83,29.39,2.95
24.052377600000003,0,25.67,33.83,29.39,1.0
0.3848832932231778,9,25.67,33.83,29.39,2.76
15.55339167785235,19,25.67,33.83,29.39,1.75
31.36683210191083,7,25.67,33.83,29.39,8.0
18.227176988764047,11,25.67,33.83,29.39,2.06
11.664396778702164,10,25.67,33.83,29.39,1.0
6.963182674445742,11,25.67,33.83,29.39,2.7
6.581833245441796,14,25.67,33.83,29.39,1.86
21.196238048780486,22,25.67,33.83,29.39,2.25
24.948682105263167,7,25.67,33.83,29.39,2.0
15.332405310195226,22,25.67,33.83,29.39,1.32
20.350414451612906,11,25.67,33.83,29.39,1.13
14.370643550913838,8,25.67,33.83,29.39,2.15
28.968191999999995,17,25.67,33.83,29.39,1.25
28.037736154175587,21,25.67,33.83,29.39,2.06
23.174553600000007,8,25.67,33.83,29.39,0.85
10.099311563044742,11,25.67,33.83,29.39,5.75
14.983547586206894,11,25.67,33.83,29.39,1.55
12.248706976744186,17,25.67,33.83,29.39,1.0
21.165613969040248,21,25.67,33.83,29.39,1.56
15.950514245115455,17,25.67,33.83,29.39,1.6
7.759337142857143,16,25.67,33.83,29.39,1.86
22.984338385772915,19,25.67,33.83,29.39,2.65
15.336101647058824,19,25.67,33.83,29.39,1.06
14.41434914927769,17,25.67,33.83,29.39,1.2
9.258461364705882,8,25.67,33.83,29.39,1.23
23.571548094218418,1,25.67,33.83,29.39,2.2
21.067776000000002,21,25.67,33.83,29.39,1.86
3.5343966315789475,12,25.67,33.83,29.39,3.46
16.6978224628821,18,25.67,33.83,29.39,2.2
19.489303486238533,22,25.67,33.83,29.39,2.25
17.12125633613445,8,25.67,33.83,29.39,2.26
20.933536047976016,20,25.67,33.83,29.39,2.82
15.046585165048544,6,25.67,33.83,29.39,1.46
5.778229787234043,10,25.67,33.83,29.39,3.15
17.844882135523616,1,25.67,33.83,29.39,1.4
15.31755097978227,16,25.67,33.83,29.39,2.16
12.791149714285716,23,25.67,33.83,29.39,2.64
12.392809411764706,11,25.67,33.83,29.39,2.05
14.062229126213593,17,25.67,33.83,29.39,2.0
15.782896889897843,10,25.67,33.83,29.39,3.05
19.419417600000003,10,25.67,33.83,29.39,3.16
7.874848310679611,8,25.67,33.83,29.39,2.46
27.26418070588236,6,25.67,33.83,29.39,1.85
19.897344000000004,7,25.67,33.83,29.39,2.06
17.844882135523616,20,25.67,33.83,29.39,2.3
22.558326153846153,6,25.67,33.83,29.39,3.0
7.724851199999999,17,25.67,33.83,29.39,2.2
10.98013966555184,9,25.67,33.83,29.39,4.05
22.1662684640884,18,25.67,33.83,29.39,2.07
13.213561263157894,18,24.33,32.72,27.89,1.0
13.85068072303207,19,24.33,32.72,27.89,1.46
11.793665954198476,11,24.33,32.72,27.89,1.7
18.967268571428576,21,24.33,32.72,27.89,1.0
25.054267392000003,12,24.33,32.72,27.89,8.01
9.960771133841133,13,24.33,32.72,27.89,1.5
10.800391158455392,11,24.33,32.72,27.89,3.45
11.249783300970876,12,24.33,32.72,27.89,1.95
8.070413626274066,16,24.33,32.72,27.89,2.46
8.768750010810813,2,24.33,32.72,27.89,1.06
11.587276800000001,1,24.33,32.72,27.89,1.7
16.605969936305737,13,24.33,32.72,27.89,2.55
10.105183255813955,14,24.33,32.72,27.89,1.0
18.85231542857143,15,24.33,32.72,27.89,1.16
12.891215877237853,18,24.33,32.72,27.89,3.06
12.262104,20,24.33,32.72,27.89,2.06
17.290280664259928,21,24.33,32.72,27.89,3.0
29.035822020233468,23,24.33,32.72,27.89,4.0
9.085374638297873,16,24.33,32.72,27.89,3.95
10.728960000000002,11,24.33,32.72,27.89,2.0
15.589308144578315,23,24.33,32.72,27.89,0.63
16.804752265193372,9,24.33,32.72,27.89,2.8
14.79226825531915,14,24.33,32.72,27.89,2.08
29.85819591674926,12,24.33,32.72,27.89,11.72
24.27668532647815,20,24.33,32.72,27.89,1.0
9.917038702702701,12,24.33,32.72,27.89,4.75
19.04973495652174,21,24.33,32.72,27.89,1.95
11.632451368421053,8,24.33,32.72,27.89,1.7
18.85929189517241,9,24.33,32.72,27.89,2.26
8.39657739130435,7,24.33,32.72,27.89,1.75
28.591981714285712,6,24.33,32.72,27.89,1.65
12.774559377431906,13,24.33,32.72,27.89,1.2
22.426987354838708,7,24.33,32.72,27.89,0.72
10.957235744680853,13,24.33,32.72,27.89,2.25
17.943859821862347,20,24.33,32.72,27.89,1.0
15.39750745945946,8,24.33,32.72,27.89,1.06
8.804921580547113,15,24.33,32.72,27.89,1.0
11.498824305343513,19,24.33,32.72,27.89,0.78
50.46233965714286,2,24.33,32.72,27.89,10.67
6.163445106382978,8,24.33,32.72,27.89,2.25
8.53928367842031,12,24.33,32.72,27.89,3.95
14.351907379400261,21,24.33,32.72,27.89,2.25
27.674327344913156,15,24.33,32.72,27.89,6.5
10.972023164601772,18,24.33,32.72,27.89,1.86
20.66596790103093,22,24.33,32.72,27.89,3.06
16.18043156756757,20,24.33,32.72,27.89,2.16
39.109659576301624,16,24.33,32.72,27.89,21.15
21.174719025380707,14,24.33,32.72,27.89,1.46
10.643009767955803,8,24.33,32.72,27.89,1.96
45.74854712195122,20,24.33,32.72,27.89,7.41
11.81482151057402,8,24.33,32.72,27.89,4.2
6.13895459602649,13,24.33,32.72,27.89,1.95
18.38244131291028,8,24.33,32.72,27.89,2.75
8.970114098360655,16,24.33,32.72,27.89,2.0
22.854589349112427,22,24.33,32.72,27.89,3.36
8.316227368421053,18,24.33,32.72,27.89,2.65
19.084926494117646,22,24.33,32.72,27.89,1.76
11.150935832635986,19,24.33,32.72,27.89,1.76
28.92307020560748,22,24.33,32.72,27.89,4.56
14.451252244897956,12,24.33,32.72,27.89,3.45
8.151222857142859,8,24.33,32.72,27.89,1.7
11.025001712654616,17,24.33,32.72,27.89,2.85
19.22060132701422,19,24.33,33.28,27.83,1.26
47.850706983050856,13,24.33,33.28,27.83,4.0
26.729888250839867,21,24.33,33.28,27.83,2.0
13.617870509040333,15,24.33,33.28,27.83,2.06
16.735406657496565,10,24.33,33.28,27.83,2.26
17.744681163859116,21,24.33,33.28,27.83,1.5
31.07202717318436,6,24.33,33.28,27.83,1.66
57.383480539877304,2,24.33,33.28,27.83,8.26
26.71951956164384,16,24.33,33.28,27.83,1.36
26.450604356435647,12,24.33,33.28,27.83,5.65
13.50010916967509,10,24.33,33.28,27.83,8.55
10.774134568421054,7,24.33,33.28,27.83,1.0
7.3059752837326615,12,24.33,33.28,27.83,1.47
12.142355928143711,10,24.33,33.28,27.83,1.25
17.660432842105266,22,24.33,33.28,27.83,1.76
18.55613722419929,7,24.33,33.28,27.83,1.26
26.250984801271862,1,24.33,33.28,27.83,4.25
13.5098294529148,22,24.33,33.28,27.83,1.0
12.038729142857145,7,24.33,33.28,27.83,2.0
15.853239402985075,23,24.33,33.28,27.83,1.55
30.253986422976507,12,24.33,33.28,27.83,2.0
11.384702030769231,14,24.33,33.28,27.83,3.26
24.394266947368422,23,24.33,33.28,27.83,1.46
13.044902907488986,12,24.33,33.28,27.83,2.0
11.46498364116095,17,24.33,33.28,27.83,1.13
13.454769380710662,19,24.33,33.28,27.83,3.5
20.599603200000004,6,24.33,33.28,27.83,1.0
7.319091063829787,13,24.33,33.28,27.83,2.0
16.088418645865833,23,24.33,33.28,27.83,2.06
10.751081567010312,18,24.33,33.28,27.83,2.2
7.829241081081084,23,24.33,33.28,27.83,1.0
25.080685714285714,22,24.33,33.28,27.83,1.55
16.316777534693877,0,24.33,33.28,27.83,1.26
18.49776115662651,21,24.33,33.28,27.83,2.14
15.129883719745225,20,24.33,33.28,27.83,2.08
10.335623332242228,17,24.33,33.28,27.83,2.94
58.86264903558535,0,24.33,33.28,27.83,3.0
8.855205611374409,10,24.33,33.28,27.83,2.16
21.484444004944375,22,24.33,33.28,27.83,4.75
22.809600000000003,14,24.33,33.28,27.83,1.85
16.592759140811456,10,24.33,33.28,27.83,1.0
66.263631853211,5,24.33,33.28,27.83,11.7
38.65226488759971,10,24.33,33.28,27.83,11.7
7.974251663551403,17,24.33,33.28,27.83,3.82
14.949958736842106,12,24.33,33.28,27.83,1.0
22.283224615384615,20,24.33,33.28,27.83,55.0
27.588754285714284,18,24.33,33.28,27.83,7.45
13.507936524590164,18,24.33,33.28,27.83,1.96
19.592013913043477,7,24.33,33.28,27.83,1.0
28.747060763358785,8,24.33,33.28,27.83,0.96
13.062579946949603,12,24.33,33.28,27.83,2.06
9.59608844720497,9,24.33,33.28,27.83,1.0
41.68593482926829,6,24.33,33.28,27.83,0.86
23.72469137091988,3,24.33,33.28,27.83,1.56
25.522766407350694,18,24.33,33.28,27.83,5.96
17.195730410958905,20,24.33,33.28,27.83,3.95
37.73634206896551,22,24.33,33.28,27.83,3.0
21.243340800000002,19,24.33,33.28,27.83,1.16
55.27683801980198,21,24.33,33.28,27.83,7.0
16.181092681443953,11,24.33,33.28,27.83,2.0
13.524055054755044,11,24.33,33.28,27.83,1.26
11.970327272727275,18,24.33,33.28,27.83,3.46
29.020481155234652,20,24.33,32.72,28.5,3.96
14.751330243542437,11,24.33,32.72,28.5,1.76
19.17996630282293,12,24.33,32.72,28.5,3.46
24.312589714285714,0,24.33,32.72,28.5,0.7
19.424190638297873,14,24.33,32.72,28.5,4.0
19.992132507042257,13,24.33,32.72,28.5,0.96
12.934634567441861,18,24.33,32.72,28.5,1.66
20.58080794160584,0,24.33,32.72,28.5,1.66
17.340721474727456,22,24.33,32.72,28.5,1.5
19.0257193220339,20,24.33,32.72,28.5,3.0
19.789625670329666,10,24.33,32.72,28.5,3.16
12.912708226415095,19,24.33,32.72,28.5,3.12
4.756681773399015,17,24.33,32.72,28.5,5.25
23.09058782608696,22,24.33,32.72,28.5,1.85
26.72118339622642,21,24.33,32.72,28.5,1.95
35.48518219081273,21,24.33,32.72,28.5,3.65
11.57882510284464,17,24.33,32.72,28.5,3.46
11.864967529411764,13,24.33,32.72,28.5,1.46
24.099993344425958,10,24.33,32.72,28.5,4.95
18.2209310021322,21,24.33,32.72,28.5,4.95
14.160921444219069,10,24.33,32.72,28.5,2.7
30.235550399999997,20,24.33,32.72,28.5,8.01
14.016867096774192,13,24.33,32.72,28.5,1.25
9.981860847092607,9,24.33,32.72,28.5,3.25
9.792064901408452,8,24.33,32.72,28.5,1.74
24.92541179433368,22,24.33,32.72,28.5,4.2
11.080729180327868,3,24.33,32.72,28.5,1.45
13.167360000000002,17,24.33,32.72,28.5,1.66
23.1277126629611,8,24.33,32.72,28.5,3.2
5.462984099255583,13,24.33,32.72,28.5,2.0
15.278954926829266,19,24.33,32.72,28.5,2.16
6.748861935483872,17,24.33,32.72,28.5,2.75
9.45451427703985,18,24.33,32.72,28.5,3.58
9.899202302158272,18,24.33,32.72,28.5,2.85
41.768928178993164,9,24.33,32.72,28.5,5.0
18.618497693761814,23,24.33,32.72,28.5,1.0
20.65215320816327,1,24.33,32.72,28.5,3.69
10.902007741935485,7,24.33,32.72,28.5,1.47
20.60978086956522,10,24.33,32.72,28.5,1.85
14.451741355174983,10,24.33,32.72,28.5,4.2
14.726023529411766,18,24.33,32.72,28.5,1.2
11.89880926064227,18,24.33,32.72,28.5,3.56
16.909236497695854,15,24.33,32.72,28.5,1.01
6.820879251063829,10,24.33,32.72,28.5,3.06
4.967424,9,24.33,32.72,28.5,2.56
11.726882544578315,11,24.33,32.72,28.5,4.65
9.460710104046242,19,24.33,32.72,28.5,2.06
7.759337142857142,19,24.33,32.72,28.5,1.75
14.420569263157896,18,24.33,32.72,28.5,2.76
17.918469278350518,19,24.28,32.06,27.44,2.95
11.5872768,9,24.28,32.06,27.44,2.25
9.878326342710999,20,24.28,32.06,27.44,2.95
33.77040564705883,1,24.28,32.06,27.44,1.0
17.99026281135226,7,24.28,32.06,27.44,1.4
28.431158996728463,18,24.28,32.06,27.44,3.35
7.742650396313363,16,24.28,32.06,27.44,3.0
17.794746514285716,6,24.28,32.06,27.44,1.56
34.64058834080718,11,24.28,32.06,27.44,12.77
22.492949082352943,23,24.28,32.06,27.44,1.0
22.64180524137931,21,24.28,32.06,27.44,1.7
6.841196634686348,15,24.28,32.06,27.44,2.2
45.8085795876127,20,24.28,32.06,27.44,11.71
12.070080000000003,22,24.28,32.06,27.44,1.45
16.0388859661017,0,24.28,32.06,27.44,1.06
12.007540725388603,13,24.28,32.06,27.44,0.96
15.800832000000003,20,24.28,32.06,27.44,1.0
13.809071552596539,15,24.28,32.06,27.44,2.16
24.838092512074102,15,24.28,32.06,27.44,8.86
8.628823148936169,14,24.28,32.06,27.44,4.05
19.122048,22,24.28,32.06,27.44,3.0
7.802880000000002,10,24.28,32.06,27.44,2.05
8.018876678200694,22,24.28,32.06,27.44,2.0
7.805598773519163,19,24.28,32.06,27.44,2.36
4.994515862068966,15,24.28,32.06,27.44,1.0
23.74441967213115,10,24.28,32.06,27.44,0.7
13.68576,18,24.28,32.06,27.44,1.36
25.568863346938777,23,24.28,32.06,27.44,1.76
14.787427853403141,16,24.28,32.06,27.44,5.96
17.311668525896412,21,24.28,32.06,27.44,1.85
16.43891023166844,23,24.28,32.06,27.44,2.76
13.043688662983424,14,24.28,32.06,27.44,2.06
23.967730285714286,21,24.28,32.06,27.44,2.0
13.583954440677966,14,24.28,32.06,27.44,1.36
11.36007529411765,10,24.28,32.06,27.44,2.95
15.741557710610932,7,24.28,32.06,27.44,1.96
5.970793821064553,11,24.28,32.06,27.44,2.16
11.08234170458404,19,24.28,32.06,27.44,2.0
27.873174432989686,5,24.28,32.06,27.44,1.0
10.744265221112698,9,24.28,32.06,27.44,1.0
22.11312366412214,19,24.28,32.06,27.44,4.0
14.023721310513446,20,24.28,32.06,27.44,1.95
19.967887864176564,22,24.28,32.06,27.44,3.46
17.465636571428576,21,24.28,32.06,27.44,2.76
12.458818163021872,13,24.28,32.06,27.44,10.59
19.3889376,7,24.28,32.06,27.44,5.06
13.045278516556293,14,24.28,32.06,27.44,1.0
12.9923784717608,8,24.28,32.06,27.44,1.0
24.006788950276242,21,24.28,32.06,27.44,1.16
8.867813877551022,15,24.28,32.06,27.44,1.56
3.154262699759808,14,24.28,32.06,27.44,1.5
37.24481828571429,23,24.28,32.06,27.44,1.74
12.625362130750606,14,24.28,32.06,27.44,1.45
23.1745536,6,24.28,32.06,27.44,1.25
9.31000852716763,16,24.28,32.06,27.44,3.0
32.64960110408281,10,24.28,32.06,27.44,3.0
19.47441478991597,19,24.28,32.06,27.44,2.25
30.793584920547943,0,24.28,32.06,27.44,1.76
7.80288,22,24.28,32.06,27.44,1.5
11.674976151371808,19,24.28,32.06,27.44,2.5
14.025567821229053,14,24.28,32.06,27.44,2.05
21.133023757742603,15,24.28,32.06,27.44,4.05
32.3536866758329,7,24.28,32.06,27.44,7.91
18.3050538404908,7,24.28,32.06,27.44,1.26
8.326186922155689,8,24.28,32.06,27.44,1.0
13.128441694581284,8,24.28,32.06,27.44,2.26
13.306943321554773,20,24.28,32.06,27.44,1.0
9.591474943143812,9,24.28,32.06,27.44,2.86
12.481806247755834,18,24.28,32.06,27.44,1.85
18.283671479289946,18,22.11,26.61,24.0,2.85
17.097206103092784,14,22.11,26.61,24.0,4.16
17.401631427890347,3,22.11,26.61,24.0,1.0
10.489189748231965,0,22.11,26.61,24.0,2.58
14.589053217391307,19,22.11,26.61,24.0,1.76
19.602535939849627,0,22.11,26.61,24.0,1.25
62.77458027789475,23,22.11,26.61,24.0,3.0
21.457919999999998,21,22.11,26.61,24.0,1.45
12.038729142857145,15,22.11,26.61,24.0,1.0
18.940740923076923,0,22.11,26.61,24.0,0.96
14.928783157894742,0,22.11,26.61,24.0,1.72
12.55587269349845,21,22.11,26.61,24.0,1.02
18.967827500810372,17,22.11,26.61,24.0,3.0
15.286644854881269,10,22.11,26.61,24.0,1.0
15.228605607476634,23,22.11,26.61,24.0,1.92
16.892964844349684,12,22.11,26.61,24.0,3.0
9.5873375658363,16,22.11,26.61,24.0,2.08
30.67220329411765,14,22.11,26.61,24.0,1.16
50.45022202247192,23,22.11,26.61,24.0,11.7
14.903249903536981,19,22.11,26.61,24.0,2.0
25.369292382892056,20,22.11,26.61,24.0,2.52
9.588774355400698,14,22.11,26.61,24.0,2.75
20.159977521951227,20,22.11,26.61,24.0,1.2
35.62431378640777,1,22.11,26.61,24.0,2.65
18.65572293381038,16,22.11,26.61,24.0,1.0
26.071372800000002,4,22.11,26.61,24.0,1.0
35.7774482868526,18,22.11,26.61,24.0,2.0
18.892299130434782,23,22.11,26.61,24.0,1.0
27.371520000000004,19,22.11,26.61,24.0,0.02
26.156381038374718,17,22.11,26.61,24.0,14.6
18.305632729641694,9,22.11,26.61,24.0,1.96
12.774792745341616,18,22.11,26.61,24.0,1.58
17.25311435294118,1,22.11,26.61,24.0,1.96
46.94801156373193,17,22.11,26.61,24.0,11.7
25.256964555160145,15,22.11,26.61,24.0,3.09
14.07799985046729,2,22.11,26.61,24.0,1.0
8.46261788764045,19,22.11,26.61,24.0,1.2
21.078247061630222,3,22.11,26.61,24.0,1.86
13.379123727835054,10,22.11,26.61,24.0,1.56
14.33477542268041,19,22.11,26.61,24.0,2.65
34.2144,1,22.11,26.61,24.0,1.0
20.877976216216215,19,22.11,26.61,24.0,1.0
14.18850220408163,12,22.11,26.61,24.0,1.05
18.881497358490563,15,22.11,26.61,24.0,1.95
57.87121371428572,21,22.11,26.61,24.0,10.91
25.342768213851766,1,22.11,26.61,24.0,5.25
33.5243542368932,22,22.11,26.61,24.0,4.16
18.01926587447699,17,22.11,26.61,24.0,2.26
18.55940193909866,3,23.33,30.56,25.78,3.2
15.57429677419355,21,23.33,30.56,25.78,1.45
34.91280469055375,17,23.33,30.56,25.78,5.0
17.081980540540542,20,23.33,30.56,25.78,2.45
28.355108571428577,8,23.33,30.56,25.78,2.0
18.90438633397313,22,23.33,30.56,25.78,1.0
5.869996072487645,15,23.33,30.56,25.78,2.48
16.09344,20,23.33,30.56,25.78,2.46
11.384878951965067,12,23.33,30.56,25.78,1.96
15.429130226364848,1,23.33,30.56,25.78,2.45
17.3809152,22,23.33,30.56,25.78,2.34
32.639092363636365,1,23.33,30.56,25.78,2.96
17.065208836524302,0,23.33,30.56,25.78,1.0
13.960574457831324,16,23.33,30.56,25.78,1.66
22.530816000000005,6,23.33,30.56,25.78,2.15
19.92808705440901,17,23.33,30.56,25.78,5.7
17.404757333333333,13,23.33,30.56,25.78,1.24
29.129126400000008,1,23.33,30.56,25.78,1.0
14.855483076923074,12,23.33,30.56,25.78,1.15
11.078274976744185,20,23.33,30.56,25.78,1.46
19.164707175572524,23,23.33,30.56,25.78,1.95
13.48783542857143,9,23.33,30.56,25.78,1.36
13.794377142857144,13,23.33,30.56,25.78,1.8
46.20401608290155,15,23.33,30.56,25.78,17.57
21.710636402569598,18,23.33,30.56,25.78,1.0
18.863008744186047,10,23.33,30.56,25.78,3.05
34.528752993103446,15,23.33,30.56,25.78,9.99
11.738196468885672,2,23.33,30.56,25.78,2.06
14.130825365853658,13,23.33,30.56,25.78,1.15
18.39250285714286,2,23.33,30.56,25.78,1.45
19.529118202247194,19,23.33,30.56,25.78,1.0
17.55648,11,23.33,30.56,25.78,1.0
23.790302608695654,2,23.33,30.56,25.78,1.65
40.55313547805074,16,23.33,30.56,25.78,8.0
18.162596571428573,8,23.33,30.56,25.78,1.16
40.744752371842374,20,23.33,30.56,25.78,5.0
19.23199468879668,21,23.33,30.56,25.78,2.35
20.56913041420118,11,23.33,30.56,25.78,0.95
19.892320686695278,22,23.33,30.56,25.78,2.46
15.292221527896997,21,23.33,30.56,25.78,1.2
12.518397257142858,14,21.78,26.0,23.61,1.66
9.98903172413793,14,21.78,26.0,23.61,1.25
4.770326438247012,13,21.78,26.0,23.61,1.86
13.98738488888889,11,21.78,26.0,23.61,1.54
6.724060761133604,8,21.78,26.0,23.61,3.0
14.22998905263158,11,21.78,26.0,23.61,1.7
12.621542051437217,15,21.78,26.0,23.61,2.0
10.245160742705572,18,21.78,26.0,23.61,2.85
21.34498357894737,22,21.78,26.0,23.61,1.74
7.995467006369427,14,21.78,26.0,23.61,1.36
20.111674700636947,23,21.78,26.0,23.61,1.0
21.181043612903228,15,21.78,26.0,23.61,1.75
8.193610976930792,10,21.78,26.0,23.61,2.36
15.073946063348414,7,21.78,26.0,23.61,1.1
24.579071999999996,6,21.78,26.0,23.61,1.05
19.116065786802032,23,21.78,26.0,23.61,1.25
25.02651576673866,20,21.78,26.0,23.61,4.56
30.4498636158664,14,21.78,26.0,23.61,7.71
16.84197209302326,12,21.78,26.0,23.61,2.0
18.16303785028791,19,21.78,26.0,23.61,4.35
14.972323955056181,13,21.78,26.0,23.61,1.56
22.081414279245283,21,21.78,26.0,23.61,1.36
14.355918159292035,14,21.78,26.0,23.61,1.2
13.825728,8,21.78,26.0,23.61,2.0
9.155041811320755,14,21.78,26.0,23.61,2.96
30.79674897009967,13,21.78,26.0,23.61,6.4
13.884997138686133,17,21.78,26.0,23.61,2.46
68.66059667256638,0,21.78,26.0,23.61,2.0
20.580096000000005,19,21.78,26.0,23.61,1.9
34.40763416593887,15,21.78,26.0,23.61,5.6
5.8521600000000005,10,21.78,26.0,23.61,3.0
31.91820821368948,11,21.78,26.0,23.61,2.5
48.16589080036462,0,21.78,26.0,23.61,3.94
44.29387155963303,17,21.78,26.0,23.61,4.75
24.388661647058825,7,21.78,26.0,23.61,1.47
21.258915096774192,18,21.78,26.0,23.61,1.5
15.236091954853276,17,21.78,26.0,23.61,3.32
14.104363146067417,7,21.78,26.0,23.61,1.65
39.163700916201115,15,21.78,26.0,23.61,9.02
5.454829136842106,8,21.78,26.0,23.61,1.48
30.64472715462137,12,21.78,26.0,23.61,11.71
16.793154782608696,13,21.78,26.0,23.61,1.32
9.095389316129033,16,21.78,26.0,23.61,2.08
15.056913355932206,19,21.78,26.0,23.61,1.56
14.636560168421052,15,21.78,26.0,23.61,1.25
25.853964462474647,22,21.78,26.0,23.61,2.05
52.66944,2,21.78,26.0,23.61,5.52
23.88721071526196,5,21.78,26.0,23.61,2.45
34.3428476585655,14,21.78,26.0,23.61,7.0
11.551733006134972,22,20.67,29.22,24.0,1.95
60.51692907767518,7,20.67,29.22,24.0,17.46
10.62262739345887,17,20.67,29.22,24.0,4.65
37.42342872860279,14,20.67,29.22,24.0,11.71
6.963507692307693,17,20.67,29.22,24.0,1.2
21.133122699751862,23,20.67,29.22,24.0,1.66
20.257476923076926,6,20.67,29.22,24.0,1.2
6.684967384615384,8,20.67,29.22,24.0,2.45
11.332611375824177,10,20.67,29.22,24.0,1.46
10.7977629498998,20,20.67,29.22,24.0,1.66
18.518478904109593,12,20.67,29.22,24.0,2.45
16.305754511873356,16,20.67,29.22,24.0,1.0
36.93576393442623,21,20.67,29.22,24.0,2.65
38.48839178291458,7,20.67,29.22,24.0,1.0
10.407733652694612,7,20.67,29.22,24.0,1.25
14.703078012958963,18,20.67,29.22,24.0,3.25
28.824071641791047,22,20.67,29.22,24.0,1.25
20.910373075862072,23,20.67,29.22,24.0,1.66
25.03424,7,20.67,29.22,24.0,2.0
20.062776084805655,19,20.67,29.22,24.0,1.31
27.231928126182968,22,20.67,29.22,24.0,2.46
32.21042563277249,20,20.67,29.22,24.0,5.25
22.497633649484538,2,20.67,29.22,24.0,1.46
12.98574124137931,8,20.67,29.22,24.0,1.5
40.84349809290954,18,20.67,29.22,24.0,18.9
16.52337305415163,17,20.67,29.22,24.0,1.0
49.83407587531593,23,20.67,29.22,24.0,6.26
5.089006702702703,10,20.67,29.22,24.0,2.0
14.948826352941177,17,20.67,29.22,24.0,6.09
17.826579692307696,6,20.67,29.22,24.0,1.35
16.22218752,10,20.67,29.22,24.0,1.65
65.04770911191338,2,20.67,29.22,24.0,2.0
18.001121921671018,7,20.67,29.22,24.0,2.36
12.222865822784811,8,20.67,29.22,24.0,1.2
21.137652537313436,20,20.67,29.22,24.0,2.15
11.994358042659973,19,20.67,29.22,24.0,2.5
6.087259134734239,14,20.67,29.22,24.0,3.09
15.685216156097566,14,20.67,29.22,24.0,2.04
15.691104000000003,11,20.67,29.22,24.0,1.06
13.019412134831459,9,20.67,29.22,24.0,1.66
10.219443582089554,8,20.67,29.22,24.0,1.0
21.527484329177057,17,20.67,29.22,24.0,2.64
8.628823148936169,14,20.67,29.22,24.0,1.0
45.85179918283262,9,20.67,29.22,24.0,10.36
15.087600000000002,16,20.67,29.22,24.0,1.38
11.728012955465587,14,20.67,29.22,24.0,1.05
21.141698021052633,22,20.67,29.22,24.0,0.7
12.31549752310536,19,20.67,29.22,24.0,1.0
9.667573015494636,12,20.67,29.22,24.0,2.15
33.632293012048194,21,20.67,29.22,24.0,3.2
5.759083896620279,18,20.67,29.22,24.0,1.28
35.03235048093386,22,20.67,29.22,24.0,5.36
12.123252158590306,17,20.67,29.22,24.0,1.76
34.067461752808995,23,20.67,29.22,24.0,1.0
27.290497482625483,21,20.67,29.22,24.0,3.24
18.02687834053587,20,20.67,29.22,24.0,1.5
13.829975535483875,8,20.67,29.22,24.0,1.95
15.336101647058825,19,20.67,29.22,24.0,2.15
24.69919528421053,21,20.67,29.22,24.0,2.08
8.523444166998011,16,20.67,29.22,24.0,1.66
6.9171514905933424,17,20.67,29.22,24.0,2.0
27.728562162162163,0,20.67,29.22,24.0,3.16
18.105120000000003,10,21.61,32.72,26.94,1.16
14.24665180327869,10,21.61,32.72,26.94,1.0
10.23254543283582,18,21.61,32.72,26.94,1.56
25.681239143160127,21,21.61,32.72,26.94,3.26
15.658482162162167,10,21.61,32.72,26.94,1.0
9.729031738035266,14,21.61,32.72,26.94,2.5
8.069134261838439,11,21.61,32.72,26.94,2.94
13.282358777292577,7,21.61,32.72,26.94,1.85
12.99022062780269,21,21.61,32.72,26.94,1.0
28.023577043478262,19,21.61,32.72,26.94,1.36
18.238106190975866,8,21.61,32.72,26.94,2.75
10.533888000000003,8,21.61,32.72,26.94,2.6
8.726819347280335,15,21.61,32.72,26.94,1.7
14.459336861538464,19,21.61,32.72,26.94,1.5
13.34624321323095,18,21.61,32.72,26.94,1.0
22.24433591623037,20,21.61,32.72,26.94,2.0
16.50473776318875,18,21.61,32.72,26.94,2.66
17.941589883870968,0,21.61,32.72,26.94,1.36
16.926964780876496,22,21.61,32.72,26.94,2.25
16.253646190045252,7,21.61,32.72,26.94,2.45
9.482223240589198,10,21.61,32.72,26.94,1.11
20.5448170212766,18,21.61,32.72,26.94,1.15
20.25480443271768,18,21.61,32.72,26.94,4.55
10.052210215384616,9,21.61,32.72,26.94,1.0
13.00159684729064,17,21.61,32.72,26.94,4.45
14.951324903225808,13,21.61,32.72,26.94,1.0
15.37515618817853,15,21.61,32.72,26.94,2.46
19.573102702702702,19,21.61,32.72,26.94,1.0
25.24137693490518,9,21.61,32.72,26.94,7.45
14.147256558139537,17,21.61,32.72,26.94,2.65
21.042270217917675,20,21.61,32.72,26.94,1.25
14.36439272727273,20,21.61,32.72,26.94,2.05
10.128138239999998,8,21.61,32.72,26.94,1.86
24.46637837837838,10,21.61,32.72,26.94,6.5
18.82689865326633,0,21.61,32.72,26.94,2.06
8.096699627329192,16,21.61,32.72,26.94,2.05
6.521919399624766,11,21.61,32.72,26.94,2.45
10.292423518624643,14,21.61,32.72,26.94,3.8
13.082409290322584,9,21.61,32.72,26.94,0.86
12.82763488380604,7,21.61,32.72,26.94,2.14
