avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
47.91381246131387,20,3.33,11.5,7.06,7.97
11.436792685714288,12,3.33,11.5,7.06,1.36
15.312886234332426,5,3.33,11.5,7.06,1.7
25.460832430493284,7,3.33,11.5,7.06,1.76
18.933458823529413,21,3.33,11.5,7.06,0.75
15.658482162162167,14,3.33,11.5,7.06,1.25
13.777112590738422,14,3.33,11.5,7.06,2.15
39.909248123432974,17,3.33,11.5,7.06,12.57
13.656433371428573,12,3.33,11.5,7.06,1.46
17.174817391304348,22,3.33,11.5,7.06,1.5
55.596645415384636,21,3.33,11.5,7.06,5.96
8.4271104,17,3.33,11.5,7.06,3.35
23.737213474962072,5,3.33,11.5,7.06,2.35
15.764458077348067,18,3.33,11.5,7.06,2.36
18.2258208,7,3.33,11.5,7.06,2.08
15.370877387755101,22,3.33,11.5,7.06,1.46
12.945492395604393,18,6.61,12.83,8.39,1.0
35.865380571428574,6,6.61,12.83,8.39,1.36
22.823424,8,6.61,12.83,8.39,2.0
11.548780863787375,19,6.61,12.83,8.39,1.95
25.799796,8,6.61,12.83,8.39,0.96
12.662742610778446,16,6.61,12.83,8.39,1.0
16.6631192920354,13,6.61,12.83,8.39,1.06
11.188386498740554,17,6.61,12.83,8.39,1.0
15.904105411764705,9,6.61,12.83,8.39,1.0
24.733076210526317,15,6.61,12.83,8.39,2.2
6.211503157894738,15,6.61,12.83,8.39,3.05
21.80237608421053,23,6.61,12.83,8.39,1.17
11.02383627906977,22,6.61,12.83,8.39,2.0
25.64737572159673,11,6.61,12.83,8.39,5.5
21.79184296999302,8,6.61,12.83,8.39,1.0
12.730416215246636,17,6.61,12.83,8.39,2.7
10.367563452631579,10,6.61,12.83,8.39,1.0
8.532604418262151,9,6.61,12.83,8.39,0.93
43.80731985043622,19,6.61,12.83,8.39,12.55
18.81694523076923,20,6.61,12.83,8.39,2.0
45.89020514851486,20,6.61,12.83,8.39,2.53
15.737943116417911,1,6.61,12.83,8.39,1.46
16.0671864274062,20,6.61,12.83,8.39,1.95
31.43479052673268,6,6.61,12.83,8.39,2.0
20.159151157894737,23,6.61,12.83,8.39,1.46
12.486289655172415,20,6.61,12.83,8.39,1.11
10.633893265822783,9,6.61,12.83,8.39,1.76
13.475865208828525,19,6.61,12.83,8.39,1.96
20.370326794520548,22,6.61,12.83,8.39,1.76
7.5853505011286675,15,6.61,12.83,8.39,5.0
15.083194861313872,17,6.61,12.83,8.39,1.66
15.13653275675676,16,6.61,12.83,8.39,1.96
18.73082648829432,22,6.61,12.83,8.39,1.5
15.936046943765286,8,6.61,12.83,8.39,3.0
11.213493677419352,22,6.61,12.83,8.39,1.0
17.49530759581882,13,6.61,12.83,8.39,3.0
32.177371320531755,15,6.61,12.83,8.39,8.17
44.96104800000001,22,6.61,12.83,8.39,3.0
12.963982954455444,12,6.61,12.83,8.39,1.95
32.90303808000001,10,6.61,12.83,8.39,9.17
28.53743821561339,0,6.61,12.83,8.39,3.86
12.186952227045074,20,6.61,12.83,8.39,1.86
21.891487561643835,23,6.61,12.83,8.39,3.7
18.27104293261456,22,6.61,12.83,8.39,1.46
21.948595986348128,22,6.61,12.83,8.39,1.0
16.00577145525292,21,6.61,12.83,8.39,1.26
11.789380465116274,21,6.61,12.83,8.39,1.95
8.37922909090909,22,2.89,6.44,5.11,2.55
12.696923933701653,8,2.89,6.44,5.11,1.66
9.546335999999998,17,2.89,6.44,5.11,1.76
11.088303157894735,12,2.89,6.44,5.11,1.86
10.202633660377359,9,2.89,6.44,5.11,1.7
16.79421764050633,9,2.89,6.44,5.11,4.26
10.417330456431536,18,2.89,6.44,5.11,1.08
33.53770419681621,17,2.89,6.44,5.11,2.68
23.165287485005997,18,2.89,6.44,5.11,7.76
13.607334740920095,18,2.89,6.44,5.11,1.0
14.32608768,13,2.89,6.44,5.11,2.6
16.75965222942643,23,2.89,6.44,5.11,1.0
38.8559172955289,21,2.89,6.44,5.11,4.0
10.446330107416882,23,2.89,6.44,5.11,2.0
14.226546452159187,22,2.89,6.44,5.11,3.15
14.289242690582961,13,2.89,6.44,5.11,2.3
14.879836327868853,7,2.89,6.44,5.11,1.02
25.658603953786912,17,2.89,6.44,5.11,4.75
12.773376,22,2.89,6.44,5.11,1.2
45.412033493001566,22,2.89,6.44,5.11,7.27
8.366834746594009,20,2.89,6.44,5.11,1.0
24.92023503930131,7,2.89,6.44,5.11,0.88
11.577628776019983,8,2.89,6.44,5.11,2.95
17.872406375321336,12,2.89,6.44,5.11,4.15
11.95797399380805,18,2.89,6.44,5.11,3.3
39.33295794495413,1,2.89,6.44,5.11,1.82
10.751081567010312,11,2.89,6.44,5.11,1.55
13.237773689839575,8,2.89,6.44,5.11,5.15
16.196542993593475,19,2.89,6.44,5.11,4.45
22.029043346007604,23,2.89,6.44,5.11,2.0
14.61946138317757,2,2.89,6.44,5.11,1.0
12.488054501766785,16,2.89,6.44,5.11,1.96
39.11417086743045,13,2.89,6.44,5.11,12.0
17.7332700777667,18,2.89,6.44,5.11,1.0
33.96550983450211,3,2.89,6.44,5.11,2.96
13.965572276849644,18,2.89,6.44,5.11,1.66
16.744619653179193,20,2.89,6.44,5.11,1.85
13.22748493150685,18,2.89,6.44,5.11,2.05
18.203197573131085,14,2.89,6.44,5.11,10.8
17.671228235294112,21,2.89,6.44,5.11,2.75
14.484096,10,2.89,6.44,5.11,1.55
12.45361525233645,23,2.89,6.44,5.11,1.45
43.07312318324607,12,2.89,6.44,5.11,5.8
4.130936470588236,10,2.89,6.44,5.11,1.55
15.149824636024844,17,2.89,6.44,5.11,4.36
21.927821286075954,8,2.89,6.44,5.11,6.66
19.928977297297294,10,2.89,6.44,5.11,1.56
9.283923602434076,16,2.89,6.44,5.11,1.76
15.166592670157065,13,2.89,6.44,5.11,1.0
25.13598452347084,19,2.89,6.44,5.11,3.32
9.989031724137929,22,2.89,6.44,5.11,1.36
34.21796864667536,21,2.89,6.44,5.11,3.36
27.12377528089888,2,2.89,6.44,5.11,3.82
23.657159657002854,23,2.89,6.44,5.11,6.95
11.131084800000002,17,2.89,6.44,5.11,2.0
11.440188660084624,7,2.89,6.44,5.11,2.05
18.39250285714286,20,2.89,6.44,5.11,1.95
28.840578819383264,20,2.89,6.44,5.11,3.0
15.585226105263159,23,2.89,6.44,5.11,1.06
13.594011888268161,19,2.89,6.44,5.11,2.75
11.736652375690609,17,2.89,6.44,5.11,2.85
22.683735922152266,19,2.89,6.44,5.11,5.46
17.794533966101696,17,2.89,6.44,5.11,5.36
24.948682105263167,1,2.89,6.44,5.11,1.86
23.732976578313252,20,2.89,6.44,5.11,6.3
17.851546890756303,21,2.89,6.44,5.11,1.17
10.867958672064779,9,2.89,6.44,5.11,1.54
15.658482162162167,11,1.67,3.83,2.83,0.95
31.964901517241373,8,1.67,3.83,2.83,1.95
18.16430464190193,19,1.67,3.83,2.83,1.18
16.47732022018349,0,1.67,3.83,2.83,2.76
15.713990384171476,17,1.67,3.83,2.83,1.0
20.50845451327434,15,1.67,3.83,2.83,1.3
4.639926857142857,20,1.67,3.83,2.83,3.82
11.344187076923074,19,1.67,3.83,2.83,1.7
17.166335999999998,0,1.67,3.83,2.83,1.32
15.872981917808225,2,1.67,3.83,2.83,0.49
21.850577814432985,20,1.67,3.83,2.83,4.7
38.56078146261298,17,1.67,3.83,2.83,6.15
26.45701746130032,22,1.67,3.83,2.83,3.0
11.129610570915622,15,1.67,3.83,2.83,1.0
19.765077697228147,9,1.67,3.83,2.83,0.75
12.91575439490446,11,1.67,3.83,2.83,1.0
7.536440195121952,13,1.67,3.83,2.83,1.66
23.45044114285714,12,1.67,3.83,2.83,1.36
15.783172506286672,23,1.67,3.83,2.83,3.26
13.694054400000002,19,1.67,3.83,2.83,1.65
14.981529600000002,20,1.67,3.83,2.83,2.49
44.32041993690852,8,1.67,3.83,2.83,5.0
14.232926705202312,13,1.67,3.83,2.83,1.95
31.12285090909091,9,1.67,3.83,2.83,4.65
39.16109642721288,13,1.67,3.83,2.83,6.87
12.727443624713962,23,1.67,3.83,2.83,1.56
26.27872839121191,23,1.67,3.83,2.83,4.75
8.957745157107231,11,1.67,3.83,2.83,0.68
14.236043723008187,2,1.67,3.83,2.83,3.65
24.394266947368425,20,1.67,3.83,2.83,1.7
12.835499707317073,19,1.67,3.83,2.83,2.2
9.748910769230767,22,1.67,3.83,2.83,1.0
6.369165393377483,0,1.67,3.83,2.83,2.06
21.47657326792921,21,1.67,3.83,2.83,10.27
14.504240778859534,0,1.67,3.83,2.83,2.15
31.76534261487237,2,1.67,3.83,2.83,3.56
23.92653026548672,20,1.67,3.83,2.83,5.55
18.786627918367348,0,1.67,3.83,2.83,2.08
24.49205737609329,1,1.67,3.83,2.83,1.0
14.820935441860467,13,1.67,3.83,2.83,1.32
16.606564173913046,10,1.67,3.83,2.83,2.45
17.810334328068045,19,1.67,3.83,2.83,3.2
7.065412682926831,17,1.67,3.83,2.83,1.95
8.835857791505791,19,1.67,3.83,2.83,2.46
14.36633912195122,11,1.67,3.83,2.83,1.06
58.50253758957656,8,1.67,3.83,2.83,5.0
15.701785486725663,11,1.67,3.83,2.83,2.46
13.444470990940768,20,1.67,3.83,2.83,3.0
15.246416842105265,13,1.67,3.83,2.83,1.35
17.409811152119698,13,1.67,3.83,2.83,1.18
19.927163923566876,13,1.67,3.83,2.83,0.96
28.841324005839425,2,1.67,3.83,2.83,2.76
16.578008183449654,1,1.67,3.83,2.83,1.0
13.498267476439793,3,1.67,3.83,2.83,1.2
13.71275360946746,21,1.67,3.83,2.83,1.35
9.838253886792453,22,1.67,3.83,2.83,1.06
41.75595243243244,1,1.67,3.83,2.83,0.2
14.089587548638132,17,1.67,3.83,2.83,2.66
13.318708965517242,3,1.67,8.22,3.89,1.25
9.52378915068493,0,1.67,8.22,3.89,1.35
25.360054206405696,16,1.67,8.22,3.89,1.36
15.357610906030855,15,1.67,8.22,3.89,2.16
22.98563060869565,3,1.67,8.22,3.89,2.16
17.55648,12,1.67,8.22,3.89,1.5
20.151785739130432,13,1.67,8.22,3.89,1.7
13.271535985280593,19,1.67,8.22,3.89,2.56
31.88445293959733,14,1.67,8.22,3.89,4.06
56.33813892413793,3,1.67,8.22,3.89,8.79
13.22748493150685,22,1.67,8.22,3.89,1.0
14.357412944606414,14,1.67,8.22,3.89,1.26
14.980911957783642,18,1.67,8.22,3.89,0.5
38.847948602316606,5,1.67,8.22,3.89,2.0
19.031734127041744,1,1.67,8.22,3.89,1.96
26.04161095890411,0,1.67,8.22,3.89,4.06
24.23933038702703,0,1.67,8.22,3.89,1.0
25.189732173913043,9,1.67,8.22,3.89,0.73
11.551458324574964,17,1.67,8.22,3.89,1.86
20.069466352941177,1,1.67,8.22,3.89,3.46
19.349627277669907,19,1.67,8.22,3.89,2.2
49.145305623400354,2,1.67,8.22,3.89,4.0
20.70513395409836,22,1.67,8.22,3.89,1.36
15.156353620253165,16,1.67,8.22,3.89,2.66
20.776367213114764,13,1.67,8.22,3.89,4.0
30.689074693069312,8,1.67,8.22,3.89,3.2
21.86278641509434,8,1.67,8.22,3.89,1.0
17.918469278350514,20,1.67,8.22,3.89,4.45
10.880072112676057,13,1.67,8.22,3.89,2.0
24.613891741127354,2,1.67,8.22,3.89,3.16
15.369339838751626,20,1.67,8.22,3.89,2.0
16.991943010600707,18,1.67,8.22,3.89,1.86
22.475321379310344,3,1.67,8.22,3.89,0.96
17.05297340377359,20,1.67,8.22,3.89,1.86
30.909555721419192,3,1.67,8.22,3.89,2.96
45.81450108154507,1,1.67,8.22,3.89,5.77
10.209054449339211,13,1.67,8.22,3.89,2.95
23.374909971181552,14,1.67,8.22,3.89,1.45
7.377881081934848,18,1.67,8.22,3.89,2.95
20.588962909090913,13,1.67,8.22,3.89,1.0
20.164491783102147,2,1.67,8.22,3.89,2.95
19.52911820224719,12,1.67,8.22,3.89,1.5
23.22099559118237,18,1.67,8.22,3.89,2.2
13.56370193979933,11,0.61,4.94,2.11,1.85
13.201980578439967,13,0.61,4.94,2.11,2.85
31.339856842105274,0,0.61,4.94,2.11,2.75
13.114952597014925,17,0.61,4.94,2.11,1.58
30.834490084033607,23,0.61,4.94,2.11,2.75
19.978063448275858,16,0.61,4.94,2.11,0.95
46.71447178378378,2,0.61,4.94,2.11,1.66
14.280094647887326,13,0.61,4.94,2.11,1.86
18.45107770700637,19,0.61,4.94,2.11,2.65
33.354861688764835,14,0.61,4.94,2.11,6.47
23.992916648475127,17,0.61,4.94,2.11,2.0
17.00164767494357,17,0.61,4.94,2.11,2.6
16.27819852567976,23,0.61,4.94,2.11,1.46
12.94194799164927,12,0.61,4.94,2.11,1.56
15.479186564885499,21,0.61,4.94,2.11,2.0
16.743196396090095,20,0.61,4.94,2.11,5.95
11.141612307692306,13,0.61,4.94,2.11,3.0
18.472470260869567,17,0.61,4.94,2.11,1.26
58.28274281739131,2,0.61,4.94,2.11,10.0
8.330110138933765,9,0.61,4.94,2.11,1.5
13.406766545454545,15,0.61,4.94,2.11,2.55
13.822996182572615,11,0.61,4.94,2.11,2.55
10.618234078291817,8,0.61,4.94,2.11,1.66
17.282160000000005,16,0.61,4.94,2.11,1.95
16.23870145368171,7,0.61,4.94,2.11,1.17
14.65317105058366,7,0.61,4.94,2.11,2.0
17.314321655172414,19,0.61,4.94,2.11,1.56
15.841979999999998,23,0.61,4.94,2.11,1.86
12.70193653691275,18,0.61,4.94,2.11,1.0
9.045493208430912,9,0.61,4.94,2.11,2.25
25.290378228528752,15,0.61,4.94,2.11,13.3
37.07928576000001,6,0.61,4.94,2.11,2.0
22.28322461538461,5,0.61,4.94,2.11,2.05
13.981631131221723,19,0.61,4.94,2.11,2.05
16.8872868161435,13,0.61,4.94,2.11,1.55
9.42693705762712,18,0.61,4.94,2.11,2.32
6.422811800904977,10,0.61,4.94,2.11,2.16
23.042073505920786,8,0.61,4.94,2.11,7.87
73.0803771734858,16,0.61,4.94,2.11,1.83
10.764797862212944,7,0.61,4.94,2.11,1.56
25.246754770797967,23,0.61,4.94,2.11,5.35
25.35509146608315,20,0.61,4.94,2.11,1.7
14.934241579524679,16,0.61,4.94,2.11,1.6
19.10334823783784,17,0.61,4.94,2.11,1.74
9.928690889034801,13,0.61,4.94,2.11,3.46
15.533668173913044,8,0.61,4.94,2.11,1.16
39.1902620961313,21,0.61,4.94,2.11,8.17
13.338707027027027,8,0.61,4.94,2.11,3.8
17.47703891402715,19,0.61,4.94,2.11,2.25
8.009638341013824,8,0.61,4.94,2.11,1.0
22.58728421052632,7,0.61,4.94,2.11,1.85
40.877774328358214,19,0.61,4.94,2.11,3.56
17.45071807228916,21,0.61,4.94,2.11,1.3
32.361368410454986,2,0.61,4.94,2.11,4.06
10.829230654205608,6,0.61,4.94,2.11,1.05
10.558928938193343,17,0.61,4.94,2.11,3.15
15.059916330275225,11,0.61,4.94,2.11,2.05
25.39964660869565,7,0.61,4.94,2.11,1.0
24.77542736842106,20,0.61,4.94,2.11,1.0
14.154912000000005,11,-2.17,1.11,-0.44,3.96
11.344187076923074,12,-2.17,1.11,-0.44,1.95
14.887293533190578,11,-2.17,1.11,-0.44,3.56
10.251300821917807,18,-2.17,1.11,-0.44,1.7
13.342924800000002,13,-2.17,1.11,-0.44,1.26
16.690282807947018,10,-2.17,1.11,-0.44,1.26
10.792453509078683,9,-2.17,1.11,-0.44,3.56
16.685678592000002,15,-2.17,1.11,-0.44,2.86
14.786748752238807,11,-2.17,1.11,-0.44,1.96
20.70409846153847,8,-2.17,1.11,-0.44,3.96
25.399850211445198,23,-2.17,1.11,-0.44,3.46
21.183246483734084,19,-2.17,1.11,-0.44,4.36
15.546435778175313,16,-2.17,1.11,-0.44,2.45
15.096100056338035,8,-2.17,1.11,-0.44,3.65
19.51225367875648,13,-2.17,1.11,-0.44,2.35
13.283756552486189,10,-2.17,1.11,-0.44,1.26
61.21580196226417,10,-2.17,1.11,-0.44,11.65
5.17289142857143,9,-2.17,1.11,-0.44,2.0
3.5851722772277226,11,-2.17,1.11,-0.44,0.7
11.351403480916034,9,-2.17,1.11,-0.44,1.36
20.883202242803506,21,-2.17,1.11,-0.44,6.84
12.423006315789475,18,-2.17,1.11,-0.44,1.75
8.658970434782612,17,-2.17,1.11,-0.44,1.88
19.796030979498862,21,-2.17,1.11,-0.44,2.75
23.174553600000007,18,-2.17,1.11,-0.44,2.45
15.004037907692313,9,-2.17,1.11,-0.44,1.36
26.79410862474645,8,-2.17,1.11,-0.44,1.0
7.788430222222222,7,-2.17,1.11,-0.44,2.32
17.529139541713015,17,-2.17,1.11,-0.44,2.76
20.80813791549296,0,-2.17,1.11,-0.44,2.18
20.405267320754717,10,-2.17,1.11,-0.44,1.0
17.765529761854587,17,-2.17,1.11,-0.44,3.06
12.709992833638024,20,-2.17,1.11,-0.44,1.75
24.677290069930077,16,-2.17,1.11,-0.44,6.45
15.800832000000005,17,-2.17,1.11,-0.44,1.76
18.064796792873047,9,-2.17,1.11,-0.44,0.83
8.718197318741453,13,-2.17,1.11,-0.44,1.47
7.8857856,14,-2.17,1.11,-0.44,1.26
14.747443199999998,7,-2.17,1.11,-0.44,1.16
14.489919922798554,9,-2.17,1.11,-0.44,5.86
12.381565935483875,16,-2.17,1.11,-0.44,2.26
37.46972660869565,19,-2.17,1.11,-0.44,6.57
25.46654241758241,0,-2.17,1.11,-0.44,2.15
39.258182827667056,12,-2.17,1.11,-0.44,3.86
20.29322541176471,18,-2.17,1.11,-0.44,1.66
34.79375127272728,19,-2.17,1.11,-0.44,7.26
16.588622769230767,19,-2.17,1.11,-0.44,1.26
24.42723217297297,0,-2.17,1.11,-0.44,1.16
7.7248512,9,-2.17,1.11,-0.44,1.02
24.21489733746131,18,-2.17,1.11,-0.44,1.66
31.446611370745178,9,-2.17,1.11,-0.44,11.05
22.609320585365854,22,-2.17,1.11,-0.44,3.55
14.38301058424726,15,-2.17,1.11,-0.44,2.56
14.667438987341773,17,-2.17,1.11,-0.44,1.5
11.921927393501804,20,-2.17,1.11,-0.44,1.0
8.992343414634147,9,-2.17,1.11,-0.44,1.8
12.78938897971919,8,-2.17,1.11,-0.44,3.16
19.312128,11,-2.17,1.11,-0.44,1.05
7.910544738461539,12,-2.17,1.11,-0.44,1.56
12.133274136125655,16,-2.17,1.11,-0.44,1.55
14.946732972972974,20,-2.17,1.11,-0.44,2.0
14.75533375280899,20,-2.17,1.11,-0.44,1.76
28.968192,16,-2.17,1.11,-0.44,2.0
9.824623720698256,16,-2.17,1.11,-0.44,1.82
9.420550243902438,15,1.17,8.39,5.17,3.0
12.94010607106599,11,1.17,8.39,5.17,2.55
42.01493496183206,16,1.17,8.39,5.17,1.26
12.213616086486487,19,1.17,8.39,5.17,1.56
61.66375975384617,10,1.17,8.39,5.17,13.86
29.97833142857143,23,1.17,8.39,5.17,3.45
13.512859241982513,22,1.17,8.39,5.17,1.0
14.990008796895216,10,1.17,8.39,5.17,2.15
30.333024762308106,19,1.17,8.39,5.17,7.87
9.924288,17,1.17,8.39,5.17,2.08
37.52624203344482,6,1.17,8.39,5.17,8.27
24.859473468414784,14,1.17,8.39,5.17,2.0
17.117568000000002,8,1.17,8.39,5.17,0.96
11.560700477064222,11,1.17,8.39,5.17,1.46
16.4315374789916,17,1.17,8.39,5.17,2.85
19.826139011406852,14,1.17,8.39,5.17,1.15
15.732072939947779,21,1.17,8.39,5.17,1.56
6.2833717894736845,14,1.17,8.39,5.17,2.76
35.95097813842483,19,1.17,8.39,5.17,6.65
34.45555876651983,19,1.17,8.39,5.17,4.95
13.420292338983051,20,1.17,8.39,5.17,1.0
14.432551174377227,17,1.17,8.39,5.17,2.55
20.547205953488373,8,1.17,8.39,5.17,1.46
8.416908087167071,14,1.17,8.39,5.17,2.16
12.111941549132949,19,1.17,8.39,5.17,2.86
13.034057142857144,6,1.17,8.39,5.17,4.0
22.981029144050108,7,1.17,8.39,5.17,1.85
18.3094667268623,14,1.17,8.39,5.17,1.55
6.729984000000001,11,1.17,8.39,5.17,2.04
15.210437097345133,18,1.17,8.39,5.17,1.56
12.345775420612814,9,1.17,8.39,5.17,1.96
22.499566601941748,8,1.17,8.39,5.17,0.85
9.698601726872248,16,1.17,8.39,5.17,3.7
13.426527085714287,16,1.17,8.39,5.17,3.24
32.12930060822899,15,1.17,8.39,5.17,10.3
12.579982936484491,18,1.17,8.39,5.17,2.16
19.85071324302789,19,1.17,8.39,5.17,2.66
8.031392914285716,9,1.17,8.39,5.17,2.95
18.699044571428573,14,1.17,8.39,5.17,1.46
39.19225976470588,20,1.17,8.39,5.17,8.7
35.194999626168226,3,1.17,8.39,5.17,1.24
59.16285987096777,8,1.17,8.39,5.17,6.87
8.18888819787986,22,1.17,8.39,5.17,5.05
12.049161317157711,16,1.17,8.39,5.17,4.15
28.42326739503386,0,1.17,8.39,5.17,4.66
18.061702446043167,22,1.17,8.39,5.17,4.65
11.376008078541375,7,1.17,8.39,5.17,1.0
35.22792291861553,20,1.17,8.39,5.17,5.7
16.112088250289688,18,1.17,8.39,5.17,2.65
9.7265462189781,11,1.17,8.39,5.17,2.06
15.246416842105265,22,1.17,8.39,5.17,3.76
10.90852418410042,10,1.17,8.39,5.17,1.55
17.66597987525988,18,1.17,8.39,5.17,4.16
8.33617035971223,16,1.17,8.39,5.17,1.85
6.552654175306316,10,1.17,8.39,5.17,4.35
19.63945220338983,11,1.17,8.39,5.17,1.4
12.130733668341708,15,1.17,8.39,5.17,1.76
15.402102084507046,7,1.17,8.39,5.17,1.0
13.890841318681321,13,1.17,8.39,5.17,2.55
22.704150482187238,12,1.17,8.39,5.17,8.47
11.03884986407767,18,1.17,8.39,5.17,2.36
18.04344805839416,17,1.17,8.39,5.17,2.66
11.434812631578946,23,1.17,8.39,5.17,0.95
12.20881655172414,17,1.17,8.39,5.17,2.85
25.708696545166397,18,1.17,8.39,5.17,2.0
8.90415737704918,8,1.17,8.39,5.17,2.35
13.167360000000002,22,1.61,7.17,4.11,1.05
33.2967724137931,23,1.61,7.17,4.11,1.0
68.41829557894738,3,1.61,7.17,4.11,2.46
11.587276800000001,21,1.61,7.17,4.11,2.0
11.394279236386929,15,1.61,7.17,4.11,3.66
15.350665846153849,20,1.61,7.17,4.11,1.82
10.72896,7,1.61,7.17,4.11,1.0
16.294608,7,1.61,7.17,4.11,1.0
17.202649403076926,21,1.61,7.17,4.11,2.16
15.658482162162167,7,1.61,7.17,4.11,2.0
16.052902367758186,20,1.61,7.17,4.11,2.34
10.650070588235296,9,1.61,7.17,4.11,0.87
12.932228571428572,18,1.61,7.17,4.11,2.55
15.584153924050634,23,1.61,7.17,4.11,1.0
23.706504431137727,13,1.61,7.17,4.11,6.16
13.650764449315071,23,1.61,7.17,4.11,1.46
13.528600661780105,15,1.61,7.17,4.11,3.2
4.951827692307694,19,1.61,7.17,4.11,1.75
17.523291947069946,23,1.61,7.17,4.11,1.85
12.04466930526316,18,1.61,7.17,4.11,2.26
14.188502204081631,20,1.61,7.17,4.11,1.15
9.214744804387571,12,1.61,7.17,4.11,1.0
15.338553461870509,13,1.61,7.17,4.11,4.45
19.396460436681227,14,1.61,7.17,4.11,2.26
10.182367822024473,17,1.61,7.17,4.11,2.36
35.194999626168226,11,1.61,7.17,4.11,6.0
23.28212778779841,20,1.61,7.17,4.11,2.56
11.648585142857142,9,1.61,7.17,4.11,2.56
20.959920491467575,19,1.61,7.17,4.11,2.26
12.878923987038238,21,1.61,7.17,4.11,3.86
14.8779233836858,19,1.61,7.17,4.11,1.0
11.449878260869564,23,1.61,7.17,4.11,1.15
7.947951595667871,15,1.61,7.17,4.11,2.2
13.583171368421054,16,1.61,7.17,4.11,3.7
16.08393412876551,17,1.61,7.17,4.11,4.45
20.483229583524032,23,1.61,7.17,4.11,3.58
31.710925072340427,19,1.61,7.17,4.11,7.97
12.172302175895767,16,1.61,7.17,4.11,1.0
20.1872088,21,1.61,7.17,4.11,2.0
19.947717022784808,17,1.61,7.17,4.11,1.66
18.226305542168678,22,1.61,7.17,4.11,2.46
8.663384523364488,0,1.61,7.17,4.11,3.0
14.635286981210857,10,1.61,7.17,4.11,1.56
11.516406605504589,16,1.61,7.17,4.11,1.5
26.80860956298201,0,1.61,7.17,4.11,2.64
18.793681610738254,14,1.61,7.17,4.11,3.55
11.555399834938102,11,1.61,7.17,4.11,1.3
8.276626285714286,8,1.61,7.17,4.11,1.0
24.07018852173913,0,1.61,7.17,4.11,1.8
19.312128,7,1.61,7.17,4.11,2.0
19.207170782608696,7,1.61,7.17,4.11,1.46
17.268295879049674,9,1.61,7.17,4.11,1.5
22.790710062111806,23,1.61,7.17,4.11,5.0
9.761710214442015,9,1.61,7.17,4.11,1.46
27.49523308474576,8,1.61,7.17,4.11,1.0
11.141612307692306,17,1.61,7.17,4.11,1.35
15.676135467869225,20,1.61,7.17,4.11,1.5
11.082411392136027,17,1.61,7.17,4.11,3.2
12.711780455696205,22,1.61,7.17,4.11,1.0
11.670638503597123,10,1.61,7.17,4.11,3.26
12.019996680497925,8,1.61,7.17,4.11,1.55
15.538493793103447,12,1.61,7.17,4.11,1.16
30.35150453932584,7,1.61,7.17,4.11,2.86
28.64270669662922,0,1.61,7.17,4.11,1.96
10.350031638603696,17,1.61,7.17,4.11,1.76
16.69845654135338,14,-2.17,2.11,-0.33,2.95
10.419077231607632,22,-2.17,2.11,-0.33,1.36
11.070962838046274,18,-2.17,2.11,-0.33,3.06
17.503439274924474,12,-2.17,2.11,-0.33,1.35
15.020544,13,-2.17,2.11,-0.33,1.5
20.1168,8,-2.17,2.11,-0.33,1.2
35.42091596730245,14,-2.17,2.11,-0.33,10.46
11.501682880886428,19,-2.17,2.11,-0.33,2.86
12.85095393715342,17,-2.17,2.11,-0.33,2.3
7.3216309450549435,13,-2.17,2.11,-0.33,1.95
9.287511938931301,19,-2.17,2.11,-0.33,1.26
12.99507678504673,21,-2.17,2.11,-0.33,0.96
30.973877510955294,19,-2.17,2.11,-0.33,5.7
4.828032000000001,22,-2.17,2.11,-0.33,1.95
19.689318,20,-2.17,2.11,-0.33,1.0
10.557883189066061,7,-2.17,2.11,-0.33,1.45
10.008943415282396,13,-2.17,2.11,-0.33,1.76
12.874752,14,-2.17,2.11,-0.33,1.05
17.424476390977446,17,-2.17,2.11,-0.33,1.05
45.13058149951315,2,-2.17,2.11,-0.33,5.05
15.610636800000002,17,-2.17,2.11,-0.33,1.56
16.553252571428573,9,-2.17,2.11,-0.33,3.86
18.226398315789474,8,-2.17,2.11,-0.33,2.0
23.12964167441861,21,-2.17,2.11,-0.33,1.36
18.085961142857144,23,-2.17,2.11,-0.33,2.0
24.052249730517122,6,-2.17,2.11,-0.33,2.0
15.439899289340104,9,-2.17,2.11,-0.33,1.0
9.187672835820896,18,-2.17,2.11,-0.33,2.75
26.637417931034484,14,-2.17,2.11,-0.33,1.25
9.09995560209424,9,-2.17,2.11,-0.33,1.0
27.588754285714288,17,-2.17,2.11,-0.33,1.35
29.10405115997916,14,-2.17,2.11,-0.33,9.21
24.167514288951846,0,-2.17,2.11,-0.33,4.56
34.928461592920364,15,-2.17,2.11,-0.33,8.55
15.327085714285715,0,-2.17,2.11,-0.33,1.7
12.488630103092785,15,-2.17,2.11,-0.33,2.5
34.170058438220764,2,-2.17,2.11,-0.33,2.66
6.7015966567164185,19,-2.17,2.11,-0.33,2.0
9.68652476971609,14,-2.17,2.11,-0.33,2.0
14.811790479638011,17,-2.17,2.11,-0.33,1.0
12.307493060582221,18,-2.17,2.11,-0.33,2.7
8.854905851528382,9,-2.17,2.11,-0.33,1.8
23.677960858131488,21,-2.17,2.11,-0.33,9.7
14.982618373953487,7,-2.17,2.11,-0.33,3.7
19.84751372673267,20,-2.17,2.11,-0.33,1.86
